"","x","y"
"1143306.1",-14.7250004993708,55.7749990541162
"1565625.1",-3.77500012802207,45.7249992245533
"992090",-15.5250005265014,59.3749989930641
"1500473.8",-6.37500021619621,47.274999198267
"1078284.3",-10.8250003671096,57.3249990278299
"830325.3",-18.775000636719,63.2249989277722
"1006952",-7.425000251805,59.0249989989997
"1723570.1",18.4750006265451,41.9749992881493
"1006892",-10.4250003535444,59.0249989989997
"1158102.2",-9.92500033658782,55.4249990600518
"685545.9",-12.7750004332402,66.674998869264
"1141055.2",-22.275000755415,55.8249990532682
"962864.1",-6.82500023145712,60.0749989811928
"832460.3",-17.025000577371,63.1749989286202
"1696057.1",7.82500026537024,42.624999277126
"1237805.3",-14.7750005010665,53.5249990922738
"1212637.10",-13.1750004468055,54.1249990820984
"1632809.3",-4.57500015515257,44.1249992516876
"1496273.6",-6.37500021619621,47.3749991965711
"1248303.4",-14.8750005044578,53.2749990965135
"769610.11",-9.52500032302257,64.6749989031818
"1634861.7",-6.97500023654408,44.0749992525356
"1655967",-1.67500005680449,43.574999261015
"1195873.3",-11.3750003857619,54.5249990753148
"1086713.1",-9.3750003179356,57.1249990312216
"1475246.1",-7.72500026197893,47.8749991880917
"1651720.9",-4.02500013650035,43.6749992593191
"1634891.4",-5.47500018567439,44.0749992525356
"1074108.1",-9.62500032641388,57.424999026134
"1636982.4",-5.9250002009353,44.0249992533835
"685544.9",-12.8250004349359,66.674998869264
"482760.3",32.9750011182855,71.5249987870132
"1693981.1",9.025000306066,42.6749992762781
"1492054.8",-7.32500024841368,47.4749991948752
"819892.7",-15.42500052311,63.4749989235325
"1647510.17",-4.52500015345692,43.7749992576232
"1559322.2",-3.92500013310904,45.8749992220095
"255929",31.4250010657201,76.924998695435
"1475237.2",-8.17500027723985,47.8749991880917
"1048908.1",-9.62500032641388,58.0249990159586
"1653843.3",-2.87500009750025,43.6249992601671
"1156002.1",-9.92500033658782,55.4749990592039
"948113.1",-9.3750003179356,60.4249989752572
"1214753.8",-12.375000419675,54.0749990829464
"1494163.3",-6.87500023315278,47.4249991957232
"1076210.4",-9.52500032302257,57.3749990269819
"607937.1",-8.17500027723985,68.52499883789
"1122147",-22.6750007689802,56.2749990456367
"815702.4",-14.9250005061535,63.5749989218366
"794741",-12.9750004400229,64.0749989133571
"769609.9",-9.57500032471822,64.6749989031818
"1632759.7",-7.0750002399354,44.1249992516876
"1489954.1",-7.32500024841368,47.5249991940273
"1156099.1",-5.07500017210914,55.4749990592039
"1040507.2",-9.67500032810954,58.2249990125668
"1218919.6",-14.0750004773273,53.9749990846422
"1544609.1",-4.57500015515257,46.2249992160739
"1214737.7",-13.1750004468055,54.0749990829464
"1181190.2",-10.5250003569357,54.8749990693792
"826109.3",-19.5750006638495,63.3249989260763
"1647477.9",-6.17500020941358,43.7749992576232
"1553018.5",-4.12500013989167,46.0249992194657
"769611.19",-9.47500032132691,64.6749989031818
"1076186",-10.7250003637183,57.3749990269819
"761215.15",-9.27500031454429,64.87499889979
"1273494.3",-15.3250005197187,52.6749991066888
"1433218.1",-9.12500030945731,48.8749991711327
"1143156.2",-22.2250007537193,55.7749990541162
"763310.12",-9.52500032302257,64.824998900638
"954431.1",-8.47500028741378,60.274998977801
"1059345",-12.7750004332402,57.7749990201984
"662184",-25.8250008758066,67.2249988599365
"939738",-8.12500027554419,60.6249989718654
"1078241",-12.9750004400229,57.3249990278299
"530743.5",17.1250005807624,70.3749988065159
"824077",-16.1750005485449,63.3749989252284
"1632759.8",-7.0750002399354,44.1249992516876
"1208460.2",-12.0250004078054,54.2249990804025
"1649625.8",-3.77500012802207,43.7249992584712
"1074086.4",-10.7250003637183,57.424999026134
"1166499.2",-10.0750003416748,55.2249990634436
"967054",-7.32500024841368,59.9749989828887
"771714.5",-9.32500031623994,64.6249989040297
"761215.16",-9.27500031454429,64.87499889979
"1494174.1",-6.32500021450055,47.4249991957232
"497309.1",25.4250008622413,71.1749987929488
"1550916.6",-4.22500014328298,46.0749992186177
"1672607.1",-9.67500032810954,43.1749992677986
"1504686.1",-5.72500019415267,47.1749991999629
"1193642",-17.9250006078929,54.5749990744669
"769607.7",-9.67500032810954,64.6749989031818
"1214730.6",-13.5250004586751,54.0749990829464
"532844.3",17.175000582458,70.3249988073639
"754939.12",-8.07500027384853,65.0249988972462
"1483645.2",-7.77500026367459,47.6749991914835
"1065680.2",-11.0250003738923,57.6249990227422
"1008906",-14.7250004993708,58.9749989998476
"895626",-8.72500029589207,61.6749989540586
"1097205",-9.77500033150085,56.8749990354614
"1634883.2",-5.87500019923964,44.0749992525356
"1174898.2",-10.1250003433704,55.0249990668354
"1227317.1",-14.1750004807186,53.774999088034
"1634956",-2.22500007545672,44.0749992525356
"1754861.2",8.02500027215287,41.2249993008685
"484861.23",33.0250011199811,71.4749987878611
"1510989.2",-5.5750001890657,47.0249992025067
"1728056.8",32.7750011115028,41.8749992898452
"1468909.2",-9.57500032471822,48.0249991855478
"761211.26",-9.47500032132691,64.87499889979
"1668408",-9.62500032641388,43.2749992661027
"1651720.10",-4.02500013650035,43.6749992593191
"1160084",-15.8250005366753,55.3749990608998
"754941.15",-7.97500027045722,65.0249988972462
"1069873.2",-11.3750003857619,57.5249990244381
"268176.4",13.7750004671534,76.6249987005227
"1506782.5",-5.9250002009353,47.1249992008109
"1216840.1",-13.0250004417185,54.0249990837943
"1592940.6",-3.02500010258722,45.0749992355766
"1603455.16",-2.27500007715238,44.8249992398164
"1649850.1",7.47500025350065,43.7249992584712
"1574032.6",-3.42500011615248,45.5249992279451
"552011.4",30.5250010351983,69.8749988149954
"1498373.9",-6.37500021619621,47.3249991974191
"1576132.6",-3.42500011615248,45.4749992287931
"1612657.6",37.8250012827642,44.6249992432082
"1210542.12",-12.9250004383272,54.1749990812505
"1044633",-13.3750004535881,58.1249990142627
"1246204.2",-14.8250005027622,53.3249990956655
"1063605.1",-9.77500033150085,57.6749990218942
"1643279.2",-6.07500020602227,43.8749992559273
"1647477.10",-6.17500020941358,43.7749992576232
"704457.6",-12.1750004128924,66.2249988768955
"1145405.3",-14.7750005010665,55.7249990549641
"1176994.2",-10.3250003501531,54.9749990676833
"769612.20",-9.42500031963125,64.6749989031818
"1319768.1",-11.6250003942401,51.5749991253437
"1559321.5",-3.9750001348047,45.8749992220095
"1189586.4",-10.7250003637183,54.674999072771
"941862.3",-6.92500023484843,60.5749989727134
"1634862.2",-6.92500023484843,44.0749992525356
"954420.1",-9.025000306066,60.274998977801
"761211.27",-9.47500032132691,64.87499889979
"1559324.11",-3.82500012971773,45.8749992220095
"1685526.1",6.27500021280489,42.8749992728863
"1143495.2",-5.27500017889177,55.7749990541162
"748334",-23.3250007910238,65.1749988947023
"1565626.6",-3.72500012632641,45.7249992245533
"1647526.6",-3.72500012632641,43.7749992576232
"1212636.45",-13.2250004485011,54.1249990820984
"100464",28.1750009555024,80.624998632687
"1038410.3",-9.52500032302257,58.2749990117189
"1466822.23",-8.92500030267469,48.0749991846999
"1689779.1",8.92500030267468,42.7749992745822
"1166294.2",-20.3250006892844,55.2249990634436
"1748469.2",3.42500011615247,41.3749992983247
"1183293",-10.3750003518487,54.8249990702272
"1647764.8",8.17500027723984,43.7749992576232
"1652591.1",39.5250013404165,43.6749992593191
"1639093.1",-5.37500018228308,43.9749992542315
"759118.4",-9.12500030945731,64.9249988989421
"552011.5",30.5250010351983,69.8749988149954
"754944.14",-7.82500026537025,65.0249988972462
"960772",-6.42500021789186,60.1249989803449
"1532000.1",-5.02500017041348,46.5249992109862
"607937.2",-8.17500027723985,68.52499883789
"1111892.1",-10.4250003535444,56.524999041397
"1036619.2",5.92500020093529,58.3249990108709
"1631374",28.675000972459,44.1749992508397
"1550916.7",-4.22500014328298,46.0749992186177
"1248301.6",-14.9750005078491,53.2749990965135
"1632718.25",-9.12500030945731,44.1249992516876
"1513088.2",-5.62500019076136,46.9749992033547
"1019648.1",-2.62500008902197,58.7249990040874
"1603455.17",-2.27500007715238,44.8249992398164
"1639062.3",-6.92500023484843,43.9749992542315
"1595050.4",-2.52500008563066,45.0249992364246
"1212634.6",-13.3250004518925,54.1249990820984
"1639149.1",-2.57500008732632,43.9749992542315
"1592940.7",-3.02500010258722,45.0749992355766
"777983",-10.8750003688053,64.4749989065736
"612109.5",-9.57500032471822,68.4249988395858
"1599253.20",-2.37500008054369,44.9249992381205
"1720910.3",-9.52500032302257,42.0249992873013
"1208473.1",-11.3750003857619,54.2249990804025
"840675",-26.2750008910675,62.974998932012
"759118.5",-9.12500030945731,64.9249988989421
"1653842.5",-2.92500009919591,43.6249992601671
"1225213.7",-14.3750004875013,53.8249990871861
"1635781.1",39.0250013234599,44.0749992525356
"274491.5",14.5250004925882,76.4749987030665
"1639143.1",-2.87500009750025,43.9749992542315
"1412298",-5.12500017380479,49.3749991626533
"1134739",-23.0750007825455,55.9749990507244
"1634842.4",-7.92500026876156,44.0749992525356
"1466812.8",-9.42500031963125,48.0749991846999
"1643353.3",-2.37500008054369,43.8749992559273
"272386.3",14.2750004841099,76.5249987022186
"1550917.4",-4.17500014158732,46.0749992186177
"769612.21",-9.42500031963125,64.6749989031818
"1714971.3",8.52500028910944,42.1749992847575
"906138",-8.12500027554419,61.4249989582983
"958661",-6.97500023654408,60.1749989794969
"1559321.6",-3.9750001348047,45.8749992220095
"832364.2",-21.8250007401541,63.1749989286202
"977589.2",-5.5750001890657,59.7249989871285
"904040.1",-8.02500027215287,61.4749989574503
"1734346.7",32.2750010945463,41.724999292389
"786352.2",-12.4250004213706,64.2749989099654
"1763458",17.8750006061972,41.0249993042603
"482760.4",32.9750011182855,71.5249987870132
"754938.30",-8.12500027554419,65.0249988972462
"807315",-14.2750004841099,63.7749989184448
"1101323.1",-13.8750004705447,56.7749990371573
"1741924.1",-8.82500029928337,41.5249992957808
"1754870",8.47500028741377,41.2249993008685
"1632718.26",-9.12500030945731,44.1249992516876
"1639022",-8.92500030267469,43.9749992542315
"1725959.7",32.9250011165898,41.9249992889972
"1214751.7",-12.4750004230663,54.0749990829464
"704327.2",-18.6750006333277,66.2249988768955
"1191676.4",-11.2250003806749,54.624999073619
"948134.1",-8.32500028232681,60.4249989752572
"1464718.6",-9.12500030945731,48.1249991838519
"685546.8",-12.7250004315446,66.674998869264
"1734346.8",32.2750010945463,41.724999292389
"1647754.1",7.67500026028328,43.7749992576232
"1212639.7",-13.0750004434142,54.1249990820984
"1677814",40.6750013794166,43.0749992694945
"1456314.1",-9.32500031623994,48.3249991804601
"1462617.1",-9.17500031115297,48.174999183004
"1099234.1",-13.3250004518925,56.8249990363093
"1639083.7",-5.87500019923964,43.9749992542315
"757041.19",-7.97500027045722,64.9749988980941
"950270.1",-6.52500022128318,60.3749989761052
"274491.6",14.5250004925882,76.4749987030665
"1601354.9",-2.32500007884803,44.8749992389684
"821992.2",-15.42500052311,63.4249989243804
"1115981",-15.9750005417623,56.4249990430929
"1567755.5",-2.27500007715238,45.6749992254013
"1714872",3.57500012123944,42.1749992847575
"687542.1",-17.9250006078929,66.6249988701119
"1625270.8",38.4750013048077,44.3249992482958
"1210540.6",-13.0250004417185,54.1749990812505
"1481545.5",-7.77500026367459,47.7249991906355
"670820",-14.0250004756317,67.0249988633283
"1107618.3",-14.125000479023,56.6249990397011
"1727608.1",10.3750003518487,41.8749992898452
"1576134.3",-3.32500011276116,45.4749992287931
"832364.3",-21.8250007401541,63.1749989286202
"1651734.11",-3.32500011276116,43.6749992593191
"1082476.7",-11.2250003806749,57.2249990295258
"1624682.2",9.07500030776165,44.3249992482958
"1725518",10.8750003688053,41.9249992889972
"419408",15.3750005214144,73.0249987615748
"1645768.1",13.3750004535881,43.8249992567753
"1489967",-6.67500022637014,47.5249991940273
"761212.31",-9.42500031963125,64.87499889979
"1086639.2",-13.0750004434142,57.1249990312216
"843194.2",-5.32500018058742,62.9249989328599
"1632759.9",-7.0750002399354,44.1249992516876
"1636990.7",-5.52500018737005,44.0249992533835
"1006950.1",-7.52500025519631,59.0249989989997
"904013",-9.3750003179356,61.4749989574503
"704149",-27.5750009351546,66.2249988768955
"1212653.1",-12.375000419675,54.1249990820984
"809415.2",-14.2750004841099,63.7249989192928
"1714970.1",8.47500028741377,42.1749992847575
"603563.3",-16.8750005722841,68.6249988361941
"1656314",15.6750005315883,43.574999261015
"832364.4",-21.8250007401541,63.1749989286202
"1080840",11.9750004061097,57.2749990286778
"1689697",4.82500016363085,42.7749992745822
"1216828.3",-13.6250004620664,54.0249990837943
"1305026.4",-13.7250004654577,51.924999119408
"1214738.7",-13.1250004451098,54.0749990829464
"813604.5",-14.8250005027622,63.6249989209887
"1693971",8.52500028910944,42.6749992762781
"761213.13",-9.3750003179356,64.87499889979
"754941.16",-7.97500027045722,65.0249988972462
"1561425.8",-3.77500012802207,45.8249992228574
"1651735.7",-3.2750001110655,43.6749992593191
"102895.3",44.7250015167648,80.5749986335349
"769610.12",-9.52500032302257,64.6749989031818
"1036619.3",5.92500020093529,58.3249990108709
"769607.8",-9.67500032810954,64.6749989031818
"1212638.7",-13.1250004451098,54.1249990820984
"1103359",-17.0750005790667,56.7249990380052
"987857.3",-17.175000582458,59.4749989913682
"906131.2",-8.47500028741378,61.4249989582983
"828255.1",-17.2750005858493,63.2749989269243
"1471029.9",-8.57500029080509,47.9749991863958
"1124246.2",-22.7250007706759,56.2249990464847
"1632759.10",-7.0750002399354,44.1249992516876
"964885",-10.775000365414,60.0249989820408
"771713.10",-9.3750003179356,64.6249989040297
"1645379.1",-6.07500020602227,43.8249992567753
"1082513.1",-9.3750003179356,57.2249990295258
"1466822.24",-8.92500030267469,48.0749991846999
"723309",-14.5750004942839,65.774998884527
"754940.16",-8.02500027215287,65.0249988972462
"1210540.7",-13.0250004417185,54.1749990812505
"1479448.2",-7.62500025858762,47.7749991897876
"1728056.9",32.7750011115028,41.8749992898452
"771713.11",-9.3750003179356,64.6249989040297
"863772.2",-26.4250008961545,62.4249989413394
"1714971.4",8.52500028910944,42.1749992847575
"274486.6",14.2750004841099,76.4749987030665
"1595051.4",-2.475000083935,45.0249992364246
"520244.1",17.175000582458,70.6249988022762
"1210543.5",-12.8750004366316,54.1749990812505
"966963.1",-11.8750004027184,59.9749989828887
"964995",-5.27500017889177,60.0249989820408
"1761350.2",17.475000592632,41.0749993034123
"1214730.7",-13.5250004586751,54.0749990829464
"1135008",-9.62500032641388,55.9749990507244
"1569828.4",-3.6250001229351,45.6249992262492
"706562.5",-11.9250004044141,66.1749988777434
"1610550.4",37.4750012708946,44.6749992423602
"1628523.6",-8.87500030097903,44.2249992499917
"817798.2",-15.1250005129361,63.5249989226846
"270277.2",13.825000468849,76.5749987013706
"1653843.4",-2.87500009750025,43.6249992601671
"1536206.3",-4.72500016023955,46.4249992126821
"1601354.10",-2.32500007884803,44.8749992389684
"1612655.8",37.7250012793728,44.6249992432082
"826113.3",-19.3750006570669,63.3249989260763
"759118.6",-9.12500030945731,64.9249988989421
"1653712.1",-9.42500031963125,43.6249992601671
"1525698.2",-5.12500017380479,46.6749992084424
"1752657.1",2.82500009580459,41.2749993000205
"935532.1",-8.42500028571813,60.7249989701695
"1244105.3",-14.7750005010665,53.3749990948176
"960761",-6.97500023654408,60.1249989803449
"1649611.2",-4.47500015176126,43.7249992584712
"1578236",-3.22500010936984,45.424999229641
"272386.4",14.2750004841099,76.5249987022186
"1141202.7",-14.9250005061535,55.8249990532682
"685546.9",-12.7250004315446,66.674998869264
"1149705.2",-9.77500033150085,55.62499905666
"1574031.6",-3.47500011784813,45.5249992279451
"1149705.3",-9.77500033150085,55.62499905666
"1641478.5",8.87500030097903,43.9249992550794
"1632718.27",-9.12500030945731,44.1249992516876
"761210.19",-9.52500032302257,64.87499889979
"950215.5",-9.27500031454429,60.3749989761052
"346496",44.7750015184604,74.7749987318967
"1651720.11",-4.02500013650035,43.6749992593191
"1244105.4",-14.7750005010665,53.3749990948176
"1612657.7",37.8250012827642,44.6249992432082
"1557222.4",-3.92500013310904,45.9249992211616
"1606293.1",34.6250011742421,44.7749992406643
"1496273.7",-6.37500021619621,47.3749991965711
"683443.3",-12.8750004366316,66.724998868416
"1651747.3",-2.67500009071762,43.6749992593191
"1633679.2",38.9250013200686,44.1249992516876
"759115.14",-9.27500031454429,64.9249988989421
"1636949.3",-7.57500025689196,44.0249992533835
"1078239",-13.0750004434142,57.3249990278299
"1090917",-9.17500031115297,57.0249990329175
"1559324.12",-3.82500012971773,45.8749992220095
"769611.20",-9.47500032132691,64.6749989031818
"1542507.1",-4.67500015854389,46.2749992152259
"967072",-6.42500021789186,59.9749989828887
"761212.32",-9.42500031963125,64.87499889979
"1040507.3",-9.67500032810954,58.2249990125668
"1242004.9",-14.8250005027622,53.4249990939697
"1103514",-9.32500031623994,56.7249990380052
"1650490.7",39.4750013387208,43.7249992584712
"1679232.1",6.57500022297882,43.0249992703424
"723022",-28.9250009809373,65.774998884527
