"","x","y"
"605632.47",-18.4250006248494,68.574998837042
"723311.32",-14.4750004908926,65.774998884527
"486728.60",21.3750007248932,71.4249987887091
"1055090.34",-15.5250005265014,57.8749990185025
"677137.40",-13.1750004468055,66.8749988658722
"466179.112",43.9250014896342,71.9249987802296
"1071985.39",-10.775000365414,57.474999025286
"493500.31",44.975001525243,71.2749987912529
"704453.35",-12.375000419675,66.2249988768955
"1342872.31",-11.4250003874575,51.0249991346711
"586915.42",-9.27500031454429,69.0249988294105
"845244.72",-7.82500026537025,62.8749989337079
"985804.35",-14.8250005027622,59.5249989905202
"499463.26",28.1250009538068,71.1249987937967
"289772.61",43.5750014777647,76.1249987090021
"1093440.31",11.9750004061097,56.9749990337655
"1128613.35",-14.3750004875013,56.1249990481806
"499463.27",28.1250009538068,71.1249987937967
"497315.77",25.7250008724153,71.1749987929488
"1017301.37",-14.9750005078491,58.7749990032394
"1147500.40",-15.0250005095448,55.6749990558121
"423809.98",25.4250008622413,72.9249987632707
"597424.42",-8.82500029928337,68.7749988336502
"632051.102",42.5250014421559,67.9749988472173
"495034.40",16.6750005655014,71.2249987921009
"752843.35",-7.8750002670659,65.0749988963982
"467838.37",21.8750007418497,71.8749987810776
"415794.103",44.6750015150691,73.1249987598789
"466179.113",43.9250014896342,71.9249987802296
"419610.38",25.475000863937,73.0249987615748
"985804.36",-14.8250005027622,59.5249989905202
"853640.22",-8.02500027215287,62.6749989370996
"1006894.26",-10.3250003501531,59.0249989989997
"632051.103",42.5250014421559,67.9749988472173
"632051.104",42.5250014421559,67.9749988472173
"486728.61",21.3750007248932,71.4249987887091
"985804.37",-14.8250005027622,59.5249989905202
"746244.30",-22.8250007740672,65.2249988938544
"501571.34",28.525000967372,71.0749987946447
"805051.30",-22.4750007621976,63.8249989175969
"530743.31",17.1250005807624,70.3749988065159
"677024.56",-18.8250006384147,66.8749988658722
"289772.62",43.5750014777647,76.1249987090021
"398605.22",25.2250008554587,73.5249987530953
"379719.123",25.9250008791979,73.9749987454638
"679125.84",-18.775000636719,66.8249988667201
"289772.63",43.5750014777647,76.1249987090021
"464085.62",44.2250014998082,71.9749987793817
"677137.41",-13.1750004468055,66.8749988658722
"775916.39",-9.22500031284863,64.5249989057256
"497315.78",25.7250008724153,71.1749987929488
"689500.36",-25.0250008486761,66.5749988709598
"390538.34",41.8750014201123,73.7249987497036
"620316.31",-19.2250006519799,68.2249988429776
"491398.53",44.8750015218517,71.324998790405
"607739.38",-18.0750006129798,68.52499883789
"486728.62",21.3750007248932,71.4249987887091
"971281.53",-5.97500020263096,59.8749989845846
"605632.48",-18.4250006248494,68.574998837042
"632051.105",42.5250014421559,67.9749988472173
"679125.85",-18.775000636719,66.8249988667201
"637327.43",-8.67500029419641,67.8249988497612
"679123.108",-18.8750006401103,66.8249988667201
"681226.118",-18.7250006350234,66.7749988675681
"603535.11",-18.2750006197625,68.6249988361941
"962868.31",-6.62500022467449,60.0749989811928
"497315.79",25.7250008724153,71.1749987929488
"918743.36",-7.8750002670659,61.124998963386
"677137.42",-13.1750004468055,66.8749988658722
"752843.36",-7.8750002670659,65.0749988963982
"493500.32",44.975001525243,71.2749987912529
"304448.28",42.3750014370689,75.7749987149378
"967027.32",-8.67500029419641,59.9749989828887
"373685.69",39.2250013302425,74.12499874292
"681226.119",-18.7250006350234,66.7749988675681
"537341.38",32.025001086068,70.2249988090598
"1017301.38",-14.9750005078491,58.7749990032394
"1093440.32",11.9750004061097,56.9749990337655
"586915.43",-9.27500031454429,69.0249988294105
"398605.23",25.2250008554587,73.5249987530953
"1050822.29",-18.925000641806,57.9749990168066
"484658.48",22.8750007757628,71.4749987878611
"394739.35",41.925001421808,73.6249987513994
"605632.49",-18.4250006248494,68.574998837042
"1128613.36",-14.3750004875013,56.1249990481806
"632051.106",42.5250014421559,67.9749988472173
"466179.114",43.9250014896342,71.9249987802296
"607739.39",-18.0750006129798,68.52499883789
"597424.43",-8.82500029928337,68.7749988336502
"971281.54",-5.97500020263096,59.8749989845846
"390538.35",41.8750014201123,73.7249987497036
"607739.40",-18.0750006129798,68.52499883789
"419610.39",25.475000863937,73.0249987615748
"424167.51",43.3250014692864,72.9249987632707
"819893.38",-15.3750005214144,63.4749989235325
"679123.109",-18.8750006401103,66.8249988667201
"851538.70",-8.12500027554419,62.7249989362517
"1073920.30",-19.0250006451973,57.424999026134
"497315.80",25.7250008724153,71.1749987929488
"1128613.37",-14.3750004875013,56.1249990481806
"677137.43",-13.1750004468055,66.8749988658722
"537341.39",32.025001086068,70.2249988090598
"962868.32",-6.62500022467449,60.0749989811928
"537341.40",32.025001086068,70.2249988090598
"482849.71",37.4250012691989,71.5249987870132
"601450.37",-17.5250005943276,68.6749988353461
"632064.36",43.1750014641994,67.9749988472173
"1017301.39",-14.9750005078491,58.7749990032394
"605632.50",-18.4250006248494,68.574998837042
"689500.37",-25.0250008486761,66.5749988709598
"394776.50",43.7750014845473,73.6249987513994
"679123.110",-18.8750006401103,66.8249988667201
"607745.33",-17.7750006028059,68.52499883789
"1195877.30",-11.1750003789792,54.5249990753148
"691805.68",-14.7750005010665,66.5249988718078
"805051.31",-22.4750007621976,63.8249989175969
"476596.28",39.7750013488948,71.6749987844694
"466179.115",43.9250014896342,71.9249987802296
"607745.34",-17.7750006028059,68.52499883789
"853639.100",-8.07500027384853,62.6749989370996
"769607.37",-9.67500032810954,64.6749989031818
"918743.37",-7.8750002670659,61.124998963386
"681342.35",-12.9250004383272,66.7749988675681
"558329.25",31.4250010657201,69.7249988175392
"803197.62",-10.1750003450661,63.8749989167489
"1128613.38",-14.3750004875013,56.1249990481806
"1195877.31",-11.1750003789792,54.5249990753148
"851543.30",-7.8750002670659,62.7249989362517
"1071784.24",-20.8250007062409,57.474999025286
"464085.63",44.2250014998082,71.9749987793817
"493500.33",44.975001525243,71.2749987912529
"853639.101",-8.07500027384853,62.6749989370996
"632064.37",43.1750014641994,67.9749988472173
"522625.33",31.2250010589375,70.5749988031242
"398605.24",25.2250008554587,73.5249987530953
"405275.28",43.7250014828516,73.3749987556392
"1071784.25",-20.8250007062409,57.474999025286
"632051.107",42.5250014421559,67.9749988472173
"373685.70",39.2250013302425,74.12499874292
"849310.39",-14.5250004925882,62.7749989354037
"497315.81",25.7250008724153,71.1749987929488
"853639.102",-8.07500027384853,62.6749989370996
"503890.50",39.4750013387208,71.0249987954926
"765131.31",-23.4750007961107,64.7749989014859
"1006894.27",-10.3250003501531,59.0249989989997
"632051.108",42.5250014421559,67.9749988472173
"605671.38",-16.4750005587188,68.574998837042
"765131.32",-23.4750007961107,64.7749989014859
"681343.70",-12.8750004366316,66.7749988675681
"493500.34",44.975001525243,71.2749987912529
"853639.103",-8.07500027384853,62.6749989370996
"704453.36",-12.375000419675,66.2249988768955
"558329.26",31.4250010657201,69.7249988175392
"679123.111",-18.8750006401103,66.8249988667201
"752843.37",-7.8750002670659,65.0749988963982
"440986.40",44.2750015015038,72.5249987700543
"1017301.40",-14.9750005078491,58.7749990032394
"962868.33",-6.62500022467449,60.0749989811928
"415794.104",44.6750015150691,73.1249987598789
"971280.28",-6.02500020432661,59.8749989845846
"289774.112",43.675001481156,76.1249987090021
"1017301.41",-14.9750005078491,58.7749990032394
"681226.120",-18.7250006350234,66.7749988675681
"851538.71",-8.12500027554419,62.7249989362517
"681227.41",-18.6750006333277,66.7749988675681
"289772.64",43.5750014777647,76.1249987090021
"394776.51",43.7750014845473,73.6249987513994
"1055090.35",-15.5250005265014,57.8749990185025
"681343.71",-12.8750004366316,66.7749988675681
"679123.112",-18.8750006401103,66.8249988667201
"1071784.26",-20.8250007062409,57.474999025286
"379719.124",25.9250008791979,73.9749987454638
"632064.38",43.1750014641994,67.9749988472173
"1332370.35",-11.5250003908488,51.2749991304313
"1093440.33",11.9750004061097,56.9749990337655
"679123.113",-18.8750006401103,66.8249988667201
"394739.36",41.925001421808,73.6249987513994
"637327.44",-8.67500029419641,67.8249988497612
"691744.69",-17.8250006045015,66.5249988718078
"1342872.32",-11.4250003874575,51.0249991346711
"1143153.40",-22.3750007588063,55.7749990541162
"495034.41",16.6750005655014,71.2249987921009
"398605.25",25.2250008554587,73.5249987530953
"1071784.27",-20.8250007062409,57.474999025286
"681343.72",-12.8750004366316,66.7749988675681
"476596.29",39.7750013488948,71.6749987844694
"415794.105",44.6750015150691,73.1249987598789
"845244.73",-7.82500026537025,62.8749989337079
"632051.109",42.5250014421559,67.9749988472173
"466179.116",43.9250014896342,71.9249987802296
"497315.82",25.7250008724153,71.1749987929488
"289774.113",43.675001481156,76.1249987090021
"681342.36",-12.9250004383272,66.7749988675681
"679123.114",-18.8750006401103,66.8249988667201
"558329.27",31.4250010657201,69.7249988175392
"679123.115",-18.8750006401103,66.8249988667201
"689500.38",-25.0250008486761,66.5749988709598
"482849.72",37.4250012691989,71.5249987870132
"424167.52",43.3250014692864,72.9249987632707
"495034.42",16.6750005655014,71.2249987921009
"691805.69",-14.7750005010665,66.5249988718078
"962868.34",-6.62500022467449,60.0749989811928
"499463.28",28.1250009538068,71.1249987937967
"1071985.40",-10.775000365414,57.474999025286
"691744.70",-17.8250006045015,66.5249988718078
"486728.63",21.3750007248932,71.4249987887091
"1128613.39",-14.3750004875013,56.1249990481806
"476596.30",39.7750013488948,71.6749987844694
"962868.35",-6.62500022467449,60.0749989811928
"805051.32",-22.4750007621976,63.8249989175969
"632064.39",43.1750014641994,67.9749988472173
"969063.33",-11.8750004027184,59.9249989837367
"482849.73",37.4250012691989,71.5249987870132
"607739.41",-18.0750006129798,68.52499883789
"851538.72",-8.12500027554419,62.7249989362517
"484658.49",22.8750007757628,71.4749987878611
"415794.106",44.6750015150691,73.1249987598789
"679123.116",-18.8750006401103,66.8249988667201
"1050822.30",-18.925000641806,57.9749990168066
"394739.37",41.925001421808,73.6249987513994
"681226.121",-18.7250006350234,66.7749988675681
"971280.29",-6.02500020432661,59.8749989845846
"495034.43",16.6750005655014,71.2249987921009
"771712.32",-9.42500031963125,64.6249989040297
"394739.38",41.925001421808,73.6249987513994
"484658.50",22.8750007757628,71.4749987878611
"472229.31",31.4250010657201,71.7749987827735
"394776.52",43.7750014845473,73.6249987513994
"918743.38",-7.8750002670659,61.124998963386
"482849.74",37.4250012691989,71.5249987870132
"805051.33",-22.4750007621976,63.8249989175969
"466179.117",43.9250014896342,71.9249987802296
"691805.70",-14.7750005010665,66.5249988718078
"849489.27",-5.5750001890657,62.7749989354037
"1061637.39",-3.17500010767419,57.7249990210463
"415794.107",44.6750015150691,73.1249987598789
"1071784.28",-20.8250007062409,57.474999025286
"597424.44",-8.82500029928337,68.7749988336502
"681226.122",-18.7250006350234,66.7749988675681
"1076087.33",-15.6750005315883,57.3749990269819
"704453.37",-12.375000419675,66.2249988768955
"405275.29",43.7250014828516,73.3749987556392
"1055090.36",-15.5250005265014,57.8749990185025
"379719.125",25.9250008791979,73.9749987454638
"845244.74",-7.82500026537025,62.8749989337079
"849489.28",-5.5750001890657,62.7749989354037
"379719.126",25.9250008791979,73.9749987454638
"853639.104",-8.07500027384853,62.6749989370996
"632064.40",43.1750014641994,67.9749988472173
"771712.33",-9.42500031963125,64.6249989040297
"805051.34",-22.4750007621976,63.8249989175969
"845244.75",-7.82500026537025,62.8749989337079
"1147500.41",-15.0250005095448,55.6749990558121
"379719.127",25.9250008791979,73.9749987454638
"845244.76",-7.82500026537025,62.8749989337079
"394776.53",43.7750014845473,73.6249987513994
"497315.83",25.7250008724153,71.1749987929488
"415794.108",44.6750015150691,73.1249987598789
"681226.123",-18.7250006350234,66.7749988675681
"289772.65",43.5750014777647,76.1249987090021
"771712.34",-9.42500031963125,64.6249989040297
"752843.38",-7.8750002670659,65.0749988963982
"390538.36",41.8750014201123,73.7249987497036
"289772.66",43.5750014777647,76.1249987090021
"853639.105",-8.07500027384853,62.6749989370996
"618217.33",-19.1750006502843,68.2749988421297
"677024.57",-18.8250006384147,66.8749988658722
"304448.29",42.3750014370689,75.7749987149378
"803197.63",-10.1750003450661,63.8749989167489
"803197.64",-10.1750003450661,63.8749989167489
"415794.109",44.6750015150691,73.1249987598789
"948163.40",-6.87500023315278,60.4249989752572
"289774.114",43.675001481156,76.1249987090021
"849489.29",-5.5750001890657,62.7749989354037
"365028.32",26.3750008944588,74.3249987395282
"679125.86",-18.775000636719,66.8249988667201
"415794.110",44.6750015150691,73.1249987598789
"681226.124",-18.7250006350234,66.7749988675681
"304448.30",42.3750014370689,75.7749987149378
"501571.35",28.525000967372,71.0749987946447
"723311.33",-14.4750004908926,65.774998884527
"851538.73",-8.12500027554419,62.7249989362517
"853639.106",-8.07500027384853,62.6749989370996
"1195877.32",-11.1750003789792,54.5249990753148
"1143153.41",-22.3750007588063,55.7749990541162
"677024.58",-18.8250006384147,66.8749988658722
"486728.64",21.3750007248932,71.4249987887091
"632064.41",43.1750014641994,67.9749988472173
"681226.125",-18.7250006350234,66.7749988675681
"746244.31",-22.8250007740672,65.2249988938544
"537341.41",32.025001086068,70.2249988090598
"484658.51",22.8750007757628,71.4749987878611
"681226.126",-18.7250006350234,66.7749988675681
"849489.30",-5.5750001890657,62.7749989354037
"289774.115",43.675001481156,76.1249987090021
"530743.32",17.1250005807624,70.3749988065159
"803197.65",-10.1750003450661,63.8749989167489
"637327.45",-8.67500029419641,67.8249988497612
"704453.38",-12.375000419675,66.2249988768955
"482849.75",37.4250012691989,71.5249987870132
"681342.37",-12.9250004383272,66.7749988675681
"289772.67",43.5750014777647,76.1249987090021
"486728.65",21.3750007248932,71.4249987887091
"558329.28",31.4250010657201,69.7249988175392
"289772.68",43.5750014777647,76.1249987090021
"851543.31",-7.8750002670659,62.7249989362517
"985804.38",-14.8250005027622,59.5249989905202
"537341.42",32.025001086068,70.2249988090598
"609829.32",-18.5750006299364,68.4749988387379
"1128613.40",-14.3750004875013,56.1249990481806
"476596.31",39.7750013488948,71.6749987844694
"681343.73",-12.8750004366316,66.7749988675681
"398605.26",25.2250008554587,73.5249987530953
"495034.44",16.6750005655014,71.2249987921009
"1073920.31",-19.0250006451973,57.424999026134
"597424.45",-8.82500029928337,68.7749988336502
"503890.51",39.4750013387208,71.0249987954926
"803197.66",-10.1750003450661,63.8749989167489
"677137.44",-13.1750004468055,66.8749988658722
"679125.87",-18.775000636719,66.8249988667201
"493500.35",44.975001525243,71.2749987912529
"304448.31",42.3750014370689,75.7749987149378
"611920.71",-19.0250006451973,68.4249988395858
"597424.46",-8.82500029928337,68.7749988336502
"1195877.33",-11.1750003789792,54.5249990753148
"746244.32",-22.8250007740672,65.2249988938544
"530743.33",17.1250005807624,70.3749988065159
"1050822.31",-18.925000641806,57.9749990168066
"948163.41",-6.87500023315278,60.4249989752572
"379719.128",25.9250008791979,73.9749987454638
"967027.33",-8.67500029419641,59.9749989828887
"849310.40",-14.5250004925882,62.7749989354037
"486728.66",21.3750007248932,71.4249987887091
"601450.38",-17.5250005943276,68.6749988353461
"851538.74",-8.12500027554419,62.7249989362517
"423809.99",25.4250008622413,72.9249987632707
"1128613.41",-14.3750004875013,56.1249990481806
"289774.116",43.675001481156,76.1249987090021
"530743.34",17.1250005807624,70.3749988065159
"607745.35",-17.7750006028059,68.52499883789
"704453.39",-12.375000419675,66.2249988768955
"611920.72",-19.0250006451973,68.4249988395858
"495034.45",16.6750005655014,71.2249987921009
"632064.42",43.1750014641994,67.9749988472173
"394739.39",41.925001421808,73.6249987513994
"1128613.42",-14.3750004875013,56.1249990481806
