"","x","y"
"1143306.5",-14.7250004993708,55.7749990541162
"392636.2",41.775001416721,73.6749987505515
"935532.3",-8.42500028571813,60.7249989701695
"954432.4",-8.42500028571813,60.274998977801
"601463.24",-16.8750005722841,68.6749988353461
"1225213.4",-14.3750004875013,53.8249990871861
"962741.1",-12.9750004400229,60.0749989811928
"973264.5",-11.8250004010228,59.8249989854326
"1040507.7",-9.67500032810954,58.2249990125668
"853640",-8.02500027215287,62.6749989370996
"597425.15",-8.77500029758772,68.7749988336502
"270276.6",13.7750004671534,76.5749987013706
"960733.2",-8.37500028402247,60.1249989803449
"472229.1",31.4250010657201,71.7749987827735
"702222",-18.925000641806,66.2749988760475
"964932.2",-8.42500028571813,60.0249989820408
"532870",18.4750006265451,70.3249988073639
"1145511",-9.47500032132691,55.7249990549641
"1532005.2",-4.7750001619352,46.5249992109862
"1021623.1",-8.87500030097903,58.6749990049353
"1111782.6",-15.9250005400666,56.524999041397
"765445.1",-7.77500026367459,64.7749989014859
"1515188.3",-5.62500019076136,46.9249992042026
"1637055.4",-2.27500007715238,44.0249992533835
"1054977.5",-21.1750007181105,57.8749990185025
"945717.2",-24.1750008198499,60.4749989744093
"1113863.8",-16.8750005722841,56.4749990422449
"685545.9",-12.7750004332402,66.674998869264
"1145405.4",-14.7750005010665,55.7249990549641
"811514.5",-14.3250004858056,63.6749989201407
"1711433.1",41.625001411634,42.2749992830616
"1048906.13",-9.7250003298052,58.0249990159586
"1645379.2",-6.07500020602227,43.8249992567753
"1011520.3",10.9750003721966,58.9249990006956
"1185594.1",-0.325000011021771,54.7749990710751
"969166.4",-6.7250002280658,59.9249989837367
"712650",-22.5250007638933,66.0249988802873
"268176.5",13.7750004671534,76.6249987005227
"969160.2",-7.02500023823974,59.9249989837367
"1090909.1",-9.57500032471822,57.0249990329175
"1036308",-9.62500032641388,58.3249990108709
"1074041.5",-12.9750004400229,57.424999026134
"1099728",11.3750003857619,56.8249990363093
"809418.3",-14.125000479023,63.7249989192928
"1170698.12",-10.1250003433704,55.1249990651395
"545706",30.27500102672,70.0249988124516
"895626",-8.72500029589207,61.6749989540586
"1113863.9",-16.8750005722841,56.4749990422449
"597424.14",-8.82500029928337,68.7749988336502
"1122836.2",11.7750003993271,56.2749990456367
"595327.16",-8.67500029419641,68.8249988328023
"834285.1",-30.7750010436766,63.1249989294681
"1071837.4",-18.1750006163711,57.474999025286
"685546.34",-12.7250004315446,66.674998869264
"1288583.3",4.12500013989166,52.3249991126245
"1647781.3",9.025000306066,43.7749992576232
"1069907.1",-9.67500032810954,57.5249990244381
"1032115.5",-9.27500031454429,58.4249990091751
"979407.1",-19.6750006672408,59.6749989879764
"1025819",-9.07500030776166,58.5749990066312
"1024091.2",9.52500032302256,58.6249990057833
"1139089.1",-15.575000528197,55.8749990524203
"1351343",-7.8750002670659,50.8249991380629
"1479448.6",-7.62500025858762,47.7749991897876
"1748745.1",17.2250005841537,41.3749992983247
"1479441.1",-7.97500027045722,47.7749991897876
"1468935.4",-8.27500028063115,48.0249991855478
"1023575",-16.2750005519362,58.6249990057833
"1665202.3",40.0750013590687,43.3749992644068
"1606296.7",34.7750011793291,44.7749992406643
"1260902",-14.9250005061535,52.9749991016012
"1653711.2",-9.47500032132691,43.6249992601671
"830330.1",-18.5250006282407,63.2249989277722
"1214756.7",-12.225000414588,54.0749990829464
"992498",4.8750001653265,59.3749989930641
"1477347.10",-7.67500026028328,47.8249991889396
"1118217.6",-9.17500031115297,56.3749990439408
"971270",-6.52500022128318,59.8749989845846
"1074041.6",-12.9750004400229,57.424999026134
"102898.2",44.8750015218517,80.5749986335349
"954421.7",-8.97500030437035,60.274998977801
"1660116",-4.22500014328298,43.4749992627109
"1479441.2",-7.97500027045722,47.7749991897876
"1101327",-13.6750004637621,56.7749990371573
"777686",-25.7250008724153,64.4749989065736
"1643280.1",-6.02500020432661,43.8749992559273
"1179092.3",-10.4250003535444,54.9249990685313
"954420.2",-9.025000306066,60.274998977801
"1004682",-15.9250005400666,59.0749989981517
"960754.4",-7.32500024841368,60.1249989803449
"994290.2",-10.5250003569357,59.324998993912
"847377.4",-6.17500020941358,62.8249989345558
"1076210.6",-9.52500032302257,57.3749990269819
"1214738.3",-13.1250004451098,54.0749990829464
"184444",27.1750009215893,78.6249986666049
"270278.3",13.8750004705447,76.5749987013706
"725115.2",-29.2750009928069,65.7249988853749
"1011147.2",-7.67500026028328,58.9249990006956
"1053449.3",7.425000251805,57.9249990176545
"1651748.3",-2.62500008902197,43.6749992593191
"1048856.1",-12.225000414588,58.0249990159586
"941831.3",-8.47500028741378,60.5749989727134
"1639149.2",-2.57500008732632,43.9749992542315
"589001.7",-9.97500033828348,68.9749988302584
"1658022",-3.92500013310904,43.524999261863
"274489.5",14.4250004891969,76.4749987030665
"962844.1",-7.82500026537025,60.0749989811928
"782156",-12.225000414588,64.3749989082695
"1051006.6",-9.7250003298052,57.9749990168066
"1172649.1",-17.5750005960233,55.0749990659874
"706423.10",-18.8750006401103,66.1749988777434
"1178961.1",-16.9750005756754,54.9249990685313
"727524.1",-13.825000468849,65.6749988862229
"954450.2",-7.52500025519631,60.274998977801
"948111.9",-9.47500032132691,60.4249989752572
"1093005.1",-9.77500033150085,56.9749990337655
"1143495.5",-5.27500017889177,55.7749990541162
"467838.1",21.8750007418497,71.8749987810776
"757049.1",-7.57500025689196,64.9749988980941
"270276.7",13.7750004671534,76.5749987013706
"989857",-22.1750007520237,59.4249989922161
"607938.5",-8.12500027554419,68.52499883789
"679236.12",-13.2250004485011,66.8249988667201
"1754754.8",2.67500009071762,41.2249993008685
"1300864.3",-11.8250004010228,52.0249991177121
"1101419.6",-9.07500030776166,56.7749990371573
"830358.4",-17.1250005807624,63.2249989277722
"1248301.8",-14.9750005078491,53.2749990965135
"962765.3",-11.7750003993271,60.0749989811928
"954468.6",-6.62500022467449,60.274998977801
"962756",-12.225000414588,60.0749989811928
"1487858.4",-7.12500024163106,47.5749991931793
"1606297.5",34.8250011810248,44.7749992406643
"922955.8",-7.27500024671802,61.0249989650819
"1162300.7",-10.0250003399791,55.3249990617477
"998552.3",-7.425000251805,59.2249989956079
"1307165.1",-11.7750003993271,51.874999120256
"597420.2",-9.025000306066,68.7749988336502
"1273494.5",-15.3250005197187,52.6749991066888
"1086594.1",-15.3250005197187,57.1249990312216
"1111894.6",-10.3250003501531,56.524999041397
"1471037.1",-8.17500027723985,47.9749991863958
"1643218.1",-9.12500030945731,43.8749992559273
"601463.25",-16.8750005722841,68.6749988353461
"1288239.8",-13.0750004434142,52.3249991126245
"969177.4",-6.17500020941358,59.9249989837367
"979668.1",-6.62500022467449,59.6749989879764
"1153694.2",-20.3250006892844,55.5249990583559
"272385.4",14.2250004824143,76.5249987022186
"1305026.10",-13.7250004654577,51.924999119408
"725404.2",-14.8250005027622,65.7249988853749
"260127.2",31.3250010623288,76.8249986971309
"1053460.3",7.97500027045721,57.9249990176545
"1208775",3.72500012632641,54.2249990804025
"1212651",-12.4750004230663,54.1249990820984
"845287",-5.67500019245702,62.8749989337079
"1606295.5",34.7250011776335,44.7749992406643
"964940.3",-8.02500027215287,60.0249989820408
"1036311.4",-9.47500032132691,58.3249990108709
"767523.1",-8.87500030097903,64.7249989023339
"1109796.7",-10.2250003467618,56.5749990405491
"950227.1",-8.67500029419641,60.3749989761052
"1179096.3",-10.2250003467618,54.9249990685313
"925044",-7.82500026537025,60.9749989659298
"1719341",17.025000577371,42.0749992864534
"1105620.1",-9.025000306066,56.6749990388532
"727214",-29.3250009945025,65.6749988862229
"1632843.1",-2.87500009750025,44.1249992516876
"102897.8",44.8250015201561,80.5749986335349
"631032",-8.42500028571813,67.9749988472173
"935538.2",-8.12500027554419,60.7249989701695
"1139293",-5.37500018228308,55.8749990524203
"1019691",-0.475000016108737,58.7249990040874
"1635170.2",8.47500028741377,44.0749992525356
"1225213.5",-14.3750004875013,53.8249990871861
"1044635.2",-13.2750004501968,58.1249990142627
"1059290",-15.5250005265014,57.7749990201984
"1143304.2",-14.8250005027622,55.7749990541162
"1248301.9",-14.9750005078491,53.2749990965135
"1576150",-2.52500008563066,45.4749992287931
"1179096.4",-10.2250003467618,54.9249990685313
"670954",-7.32500024841368,67.0249988633283
"603564.26",-16.8250005705884,68.6249988361941
"1143294.4",-15.3250005197187,55.7749990541162
"597425.16",-8.77500029758772,68.7749988336502
"597424.15",-8.82500029928337,68.7749988336502
"270277.2",13.825000468849,76.5749987013706
"1273494.6",-15.3250005197187,52.6749991066888
"390093",19.6250006655452,73.7249987497036
"969140.1",-8.02500027215287,59.9249989837367
"1529899.1",-5.07500017210914,46.5749992101383
"601465.24",-16.7750005688928,68.6749988353461
"1660014.1",-9.32500031623994,43.4749992627109
"1122409.3",-9.57500032471822,56.2749990456367
"1025818.6",-9.12500030945731,58.5749990066312
"102900.39",44.975001525243,80.5749986335349
"1032020.3",-14.0250004756317,58.4249990091751
"720927.2",-28.675000972459,65.824998883679
"989918.2",-19.1250006485886,59.4249989922161
"272386.5",14.2750004841099,76.5249987022186
"1307165.2",-11.7750003993271,51.874999120256
"270278.4",13.8750004705447,76.5749987013706
"1063608.5",-9.62500032641388,57.6749990218942
"530743.6",17.1250005807624,70.3749988065159
"958661.1",-6.97500023654408,60.1749989794969
"603563.23",-16.8750005722841,68.6249988361941
"1233611.5",-14.4750004908926,53.6249990905779
"1305026.11",-13.7250004654577,51.924999119408
"1216857.2",-12.1750004128924,54.0249990837943
"102900.40",44.975001525243,80.5749986335349
"828220.3",-19.0250006451973,63.2749989269243
"943953.4",-7.37500025010934,60.5249989735613
"1214756.8",-12.225000414588,54.0749990829464
"1065556.1",-17.2250005841537,57.6249990227422
"1183289.2",-10.5750003586314,54.8249990702272
"1120158",-17.1250005807624,56.3249990447888
"1576136.2",-3.22500010936984,45.4749992287931
"1540405.2",-4.7750001619352,46.324999214378
"1071837.5",-18.1750006163711,57.474999025286
"1523614",-4.32500014667429,46.7249992075944
"994307.2",-9.67500032810954,59.324998993912
"1067810.3",-9.52500032302257,57.5749990235901
"392636.3",41.775001416721,73.6749987505515
"1166363",-16.8750005722841,55.2249990634436
"1183427.3",-3.67500012463076,54.8249990702272
"1748452",2.57500008732631,41.3749992983247
"1053449.4",7.425000251805,57.9249990176545
"589001.8",-9.97500033828348,68.9749988302584
"1159988.2",-20.6250006994583,55.3749990608998
"723309.2",-14.5750004942839,65.774998884527
"1179092.4",-10.4250003535444,54.9249990685313
"1084614.1",-9.32500031623994,57.1749990303737
"683443.6",-12.8750004366316,66.724998868416
"941831.4",-8.47500028741378,60.5749989727134
"1649644.1",-2.8250000958046,43.7249992584712
"1515196",-5.22500017719611,46.9249992042026
"1544606.5",-4.72500016023955,46.2249992160739
"704325.6",-18.775000636719,66.2249988768955
"1179092.5",-10.4250003535444,54.9249990685313
"1462616.6",-9.22500031284863,48.174999183004
"601465.25",-16.7750005688928,68.6749988353461
"958687.3",-5.67500019245702,60.1749989794969
"685545.10",-12.7750004332402,66.674998869264
"1149593.8",-15.3750005214144,55.62499905666
"1475235.1",-8.27500028063115,47.8749991880917
"1044633.4",-13.3750004535881,58.1249990142627
"813599",-15.0750005112404,63.6249989209887
"603563.24",-16.8750005722841,68.6249988361941
"469817",15.8250005366753,71.8249987819255
"681339.7",-13.0750004434142,66.7749988675681
"1067587",-20.675000701154,57.5749990235901
"258028.7",31.3750010640245,76.874998696283
"394739.2",41.925001421808,73.6249987513994
"1006896.1",-10.2250003467618,59.0249989989997
"964932.3",-8.42500028571813,60.0249989820408
"1040885.1",9.22500031284863,58.2249990125668
"819896.3",-15.2250005163274,63.4749989235325
"186538",26.8750009114154,78.5749986674528
"950272.4",-6.42500021789186,60.3749989761052
"1527799.3",-5.07500017210914,46.6249992092903
"670954.1",-7.32500024841368,67.0249988633283
"1634909.1",-4.57500015515257,44.0749992525356
"1746508",10.3750003518487,41.4249992974767
"950225",-8.77500029758772,60.3749989761052
"1223148",-12.6250004281533,53.8749990863381
"1271397.10",-15.1750005146318,52.7249991058409
"1195877.7",-11.1750003789792,54.5249990753148
"1158102.8",-9.92500033658782,55.4249990600518
"1633679.4",38.9250013200686,44.1249992516876
"1115975.3",-16.2750005519362,56.4249990430929
"1466830.2",-8.52500028910944,48.0749991846999
"1645451.2",-2.475000083935,43.8249992567753
"601463.26",-16.8750005722841,68.6749988353461
"1168680",-6.02500020432661,55.1749990642915
"1655807",-9.67500032810954,43.574999261015
"94260",32.9750011182855,80.7749986301432
"710854",-7.32500024841368,66.0749988794393
"102895.7",44.7250015167648,80.5749986335349
"954427.2",-8.67500029419641,60.274998977801
"720939.6",-28.0750009521111,65.824998883679
"693694.1",-25.32500085885,66.4749988726557
"1546712.2",-4.42500015006561,46.1749992169218
"1626770",8.47500028741377,44.2749992491438
"554132.2",31.5750010708071,69.8249988158433
"1702010.3",-9.52500032302257,42.4749992796698
"685546.35",-12.7250004315446,66.674998869264
"681341.20",-12.9750004400229,66.7749988675681
"832431.8",-18.4750006265451,63.1749989286202
"603563.25",-16.8750005722841,68.6249988361941
"1017277",-16.1750005485449,58.7749990032394
"1481544",-7.82500026537025,47.7249991906355
"1237805.6",-14.7750005010665,53.5249990922738
"952376.1",-6.22500021110924,60.3249989769531
"1164395.2",-10.2750003484574,55.2749990625957
"1332419.1",-9.07500030776166,51.2749991304313
"1086594.2",-15.3250005197187,57.1249990312216
"1218949.11",-12.5750004264576,53.9749990846422
"897726.1",-8.72500029589207,61.6249989549065
"838676",-21.2250007198062,63.024998931164
"1641249",-2.57500008732632,43.9249992550794
"1032114.4",-9.32500031623994,58.4249990091751
"725470.1",-11.5250003908488,65.7249988853749
"1248301.10",-14.9750005078491,53.2749990965135
"1460520.3",-9.025000306066,48.224999182156
"1109796.8",-10.2250003467618,56.5749990405491
"985895",-10.2750003484574,59.5249989905202
"1290684",4.17500014158731,52.2749991134724
"1248301.11",-14.9750005078491,53.2749990965135
"832442",-17.9250006078929,63.1749989286202
"1170698.13",-10.1250003433704,55.1249990651395
"1675711",40.5250013743296,43.1249992686465
"1051338.4",6.87500023315277,57.9749990168066
"1588743",-2.87500009750025,45.1749992338807
"679236.13",-13.2250004485011,66.8249988667201
"729623.9",-13.8750004705447,65.6249988870708
"720917.3",-29.1750009894156,65.824998883679
"1006950.1",-7.52500025519631,59.0249989989997
"1151663",-16.8750005722841,55.574999057508
"681342.5",-12.9250004383272,66.7749988675681
"1134739",-23.0750007825455,55.9749990507244
"635217",-9.17500031115297,67.8749988489133
"522625.2",31.2250010589375,70.5749988031242
"838694.1",-20.3250006892844,63.024998931164
"1166499.8",-10.0750003416748,55.2249990634436
"1095396",4.77500016193519,56.9249990346134
"1048908.4",-9.62500032641388,58.0249990159586
"962864.7",-6.82500023145712,60.0749989811928
"832431.9",-18.4750006265451,63.1749989286202
"958678",-6.12500020771792,60.1749989794969
"1147501",-14.9750005078491,55.6749990558121
"1655943.2",-2.87500009750025,43.574999261015
"914538.2",-8.12500027554419,61.2249989616901
"603563.26",-16.8750005722841,68.6249988361941
"1162300.8",-10.0250003399791,55.3249990617477
"597425.17",-8.77500029758772,68.7749988336502
"988003",-9.87500033489216,59.4749989913682
"1145581.4",-5.97500020263096,55.7249990549641
"941843",-7.8750002670659,60.5749989727134
"1611863",-1.87500006358712,44.6249992432082
"1122836.3",11.7750003993271,56.2749990456367
"712650.1",-22.5250007638933,66.0249988802873
"832432.7",-18.4250006248494,63.1749989286202
"1074108.1",-9.62500032641388,57.424999026134
"967029.1",-8.57500029080509,59.9749989828887
"962856.2",-7.22500024502237,60.0749989811928
"1714876.2",3.77500012802206,42.1749992847575
"1515188.4",-5.62500019076136,46.9249992042026
"727524.2",-13.825000468849,65.6749988862229
"987904",-14.8250005027622,59.4749989913682
"1208473.2",-11.3750003857619,54.2249990804025
"973100",-20.0250006791104,59.8249989854326
"1038327.9",-13.6750004637621,58.2749990117189
"987857.6",-17.175000582458,59.4749989913682
"954425.8",-8.77500029758772,60.274998977801
"601463.27",-16.8750005722841,68.6749988353461
"1111900",-10.0250003399791,56.524999041397
"679236.14",-13.2250004485011,66.8249988667201
"1271396.4",-15.2250005163274,52.7249991058409
"1038416.1",-9.22500031284863,58.2749990117189
"1166499.9",-10.0750003416748,55.2249990634436
"706423.11",-18.8750006401103,66.1749988777434
"748649.1",-7.57500025689196,65.1749988947023
"1030316.1",5.77500019584833,58.4749990083271
"1095106.1",-9.7250003298052,56.9249990346134
"595327.17",-8.67500029419641,68.8249988328023
"1145581.5",-5.97500020263096,55.7249990549641
"737763",-26.8750009114154,65.4249988904626
"1158100.5",-10.0250003399791,55.4249990600518
