"","x","y"
"1109795.4",-10.2750003484574,56.5749990405491
"836637.2",-18.1750006163711,63.0749989303161
"1063608.13",-9.62500032641388,57.6749990218942
"1216828.2",-13.6250004620664,54.0249990837943
"1023731.2",-8.47500028741378,58.6249990057833
"830240.2",-23.0250007808498,63.2249989277722
"1288260.13",-12.0250004078054,52.3249991126245
"1712510.3",-9.52500032302257,42.2249992839096
"863772.5",-26.4250008961545,62.4249989413394
"1689407.9",-9.67500032810954,42.7749992745822
"967027.5",-8.67500029419641,59.9749989828887
"1611853",-2.37500008054369,44.6249992432082
"933437.1",-8.17500027723985,60.7749989693216
"1078308.1",-9.62500032641388,57.3249990278299
"1092936.13",-13.2250004485011,56.9749990337655
"1027919.11",-9.07500030776166,58.5249990074792
"834475.3",-21.2750007215018,63.1249989294681
"1082510.6",-9.52500032302257,57.2249990295258
"1634842.7",-7.92500026876156,44.0749992525356
"1115975.3",-16.2750005519362,56.4249990430929
"1758951.8",2.52500008563065,41.1249993025644
"1101325.1",-13.7750004671534,56.7749990371573
"1086639.12",-13.0750004434142,57.1249990312216
"979600.1",-10.0250003399791,59.6749989879764
"950211.3",-9.47500032132691,60.3749989761052
"946030.1",-8.52500028910944,60.4749989744093
"1047124.1",6.17500020941358,58.0749990151107
"1183428.4",-3.6250001229351,54.8249990702272
"962745.4",-12.7750004332402,60.0749989811928
"1073898.1",-20.1250006825017,57.424999026134
"946072.2",-6.42500021789186,60.4749989744093
"927187",-5.67500019245702,60.9249989667777
"1051006.9",-9.7250003298052,57.9749990168066
"1117955.1",-22.275000755415,56.3749990439408
"1057241.7",-12.9750004400229,57.8249990193504
"1080407",-9.67500032810954,57.2749990286778
"1704653.1",17.6250005977189,42.4249992805178
"832436.1",-18.2250006180668,63.1749989286202
"1057079.2",-21.0750007147192,57.8249990193504
"1197975.4",-11.2750003823705,54.4749990761628
"1027919.12",-9.07500030776166,58.5249990074792
"1147485.3",-15.7750005349796,55.6749990558121
"906118",-9.12500030945731,61.4249989582983
"1019533.9",-8.37500028402247,58.7249990040874
"1357579.7",-11.0750003755879,50.6749991406067
"1149704.7",-9.82500033319651,55.62499905666
"1053460.8",7.97500027045721,57.9249990176545
"1544609.9",-4.57500015515257,46.2249992160739
"1073964.5",-16.8250005705884,57.424999026134
"1641478.9",8.87500030097903,43.9249992550794
"1536206.6",-4.72500016023955,46.4249992126821
"1061867.1",8.3250002823268,57.7249990210463
"1609752.2",-2.42500008223934,44.6749992423602
"950225.6",-8.77500029758772,60.3749989761052
"830324.11",-18.8250006384147,63.2249989277722
"971141.2",-12.9750004400229,59.8749989845846
"1143247",-17.6750005994146,55.7749990541162
"1647781.5",9.025000306066,43.7749992576232
"1141055.9",-22.275000755415,55.8249990532682
"1107709.6",-9.57500032471822,56.6249990397011
"1097207.4",-9.67500032810954,56.8749990354614
"815704.8",-14.8250005027622,63.5749989218366
"1040507.12",-9.67500032810954,58.2249990125668
"1202167.4",-11.6750003959358,54.3749990778587
"1653708.6",-9.62500032641388,43.6249992601671
"1156002.5",-9.92500033658782,55.4749990592039
"1464725.3",-8.77500029758772,48.1249991838519
"1072005.5",-9.77500033150085,57.474999025286
"836633.1",-18.3750006231538,63.0749989303161
"1053439.6",6.92500023484842,57.9249990176545
"1117951.4",-22.4750007621976,56.3749990439408
"958636.4",-8.2250002789355,60.1749989794969
"1729698.3",9.87500033489216,41.8249992906931
"1076147.1",-12.6750004298489,57.3749990269819
"824070.6",-16.5250005604145,63.3749989252284
"983797.1",-10.1750003450661,59.5749989896723
"1130813.2",-9.3750003179356,56.0749990490285
"1044593.8",-15.3750005214144,58.1249990142627
"830324.12",-18.8250006384147,63.2249989277722
"1042491.1",-15.4750005248057,58.1749990134148
"1706210.3",-9.52500032302257,42.3749992813657
"1145405.15",-14.7750005010665,55.7249990549641
"1651747.13",-2.67500009071762,43.6749992593191
"1651610.2",-9.52500032302257,43.6749992593191
"1078248.1",-12.6250004281533,57.3249990278299
"996274",-16.3250005536319,59.27499899476
"1319768.11",-11.6250003942401,51.5749991253437
"1065645.5",-12.7750004332402,57.6249990227422
"1057195.4",-15.2750005180231,57.8249990193504
"1048908.10",-9.62500032641388,58.0249990159586
"925148.5",-2.62500008902197,60.9749989659298
"973269.1",-11.5750003925445,59.8249989854326
"1653848.5",-2.62500008902197,43.6249992601671
"1038410.13",-9.52500032302257,58.2749990117189
"1567755.10",-2.27500007715238,45.6749992254013
"1147485.4",-15.7750005349796,55.6749990558121
"1164274.5",-16.3250005536319,55.2749990625957
"1038410.14",-9.52500032302257,58.2749990117189
"1664542.8",7.0750002399354,43.3749992644068
"1649578",-6.12500020771792,43.7249992584712
"1147607.2",-9.67500032810954,55.6749990558121
"1149705.4",-9.77500033150085,55.62499905666
"1233614.10",-14.3250004858056,53.6249990905779
"1174749.1",-17.5750005960233,55.0249990668354
"1641478.10",8.87500030097903,43.9249992550794
"817798.10",-15.1250005129361,63.5249989226846
"1197835.1",-18.2750006197625,54.4749990761628
"1004642.6",-17.9250006078929,59.0749989981517
"1006715.4",-19.2750006536756,59.0249989989997
"821974.1",-16.3250005536319,63.4249989243804
"1626557.1",-2.17500007376106,44.2749992491438
"1176994.4",-10.3250003501531,54.9749990676833
"977531.4",-8.47500028741378,59.7249989871285
"1385025",-3.77500012802207,50.02499915163
"983868.2",-6.62500022467449,59.5749989896723
"1231509.2",-14.5750004942839,53.6749990897299
"1534099.9",-5.07500017210914,46.4749992118342
"1468939.9",-8.07500027384853,48.0249991855478
"1288260.14",-12.0250004078054,52.3249991126245
"1044534.1",-18.3250006214581,58.1249990142627
"1206364.2",-11.8250004010228,54.2749990795546
"952336.1",-8.2250002789355,60.3249989769531
"803094",-15.3250005197187,63.8749989167489
"1094995.1",-15.2750005180231,56.9249990346134
"1288583.1",4.12500013989166,52.3249991126245
"853298.4",-25.1250008520674,62.6749989370996
"927136",-8.2250002789355,60.9249989667777
"1164274.6",-16.3250005536319,55.2749990625957
"830324.13",-18.8250006384147,63.2249989277722
"1317610.4",-14.5250004925882,51.6249991244957
"1210550",-12.525000424762,54.1749990812505
"821986.8",-15.725000533284,63.4249989243804
"1242004.19",-14.8250005027622,53.4249990939697
"1147500.7",-15.0250005095448,55.6749990558121
"1151803.3",-9.87500033489216,55.574999057508
"1639020.6",-9.025000306066,43.9749992542315
"1103388.5",-15.6250005298927,56.7249990380052
"1672940.2",6.97500023654408,43.1749992677986
"1328286",-5.72500019415267,51.3749991287354
"1047124.2",6.17500020941358,58.0749990151107
"1208460.13",-12.0250004078054,54.2249990804025
"1006894.6",-10.3250003501531,59.0249989989997
"813604.6",-14.8250005027622,63.6249989209887
"1048695.1",-20.2750006875887,58.0249990159586
"1074111.3",-9.47500032132691,57.424999026134
"1086639.13",-13.0750004434142,57.1249990312216
"1113863.11",-16.8750005722841,56.4749990422449
"1080415.2",-9.27500031454429,57.2749990286778
"1479448.8",-7.62500025858762,47.7749991897876
"990092.7",-10.4250003535444,59.4249989922161
"1502574.5",-6.32500021450055,47.224999199115
"1176993.6",-10.3750003518487,54.9749990676833
"1636982.15",-5.9250002009353,44.0249992533835
"956510.2",-9.52500032302257,60.224998978649
"1048792.1",-15.42500052311,58.0249990159586
"1466830.8",-8.52500028910944,48.0749991846999
"1544606.4",-4.72500016023955,46.2249992160739
"1128613.7",-14.3750004875013,56.1249990481806
"1179087.1",-10.6750003620227,54.9249990685313
"1053441.3",7.02500023823973,57.9249990176545
"1109796.7",-10.2250003467618,56.5749990405491
"1273494.3",-15.3250005197187,52.6749991066888
"1162300.17",-10.0250003399791,55.3249990617477
"1111894.9",-10.3250003501531,56.524999041397
"1653848.6",-2.62500008902197,43.6249992601671
"1099164.2",-16.8250005705884,56.8249990363093
"1214756.15",-12.225000414588,54.0749990829464
"1340772.6",-11.4250003874575,51.0749991338231
"1174890.1",-10.5250003569357,55.0249990668354
"815704.9",-14.8250005027622,63.5749989218366
"1015111.3",-19.4750006604582,58.8249990023915
"967030.7",-8.52500028910944,59.9749989828887
"1193654.3",-17.325000587545,54.5749990744669
"1149708.4",-9.62500032641388,55.62499905666
"1080373.5",-11.3750003857619,57.2749990286778
"1166294.3",-20.3250006892844,55.2249990634436
"1118217.13",-9.17500031115297,56.3749990439408
"1103357.7",-17.175000582458,56.7249990380052
"1494170.7",-6.52500022128318,47.4249991957232
"994364.4",-6.82500023145712,59.324998993912
"1216823.9",-13.8750004705447,54.0249990837943
"1141205.6",-14.7750005010665,55.8249990532682
"1063509",-14.5750004942839,57.6749990218942
"1647556",-2.22500007545672,43.7749992576232
"832442.1",-17.9250006078929,63.1749989286202
"1332419.4",-9.07500030776166,51.2749991304313
"1101419.11",-9.07500030776166,56.7749990371573
"1649653.3",-2.37500008054369,43.7249992584712
"1034119.3",-14.0750004773273,58.374999010023
"1195877.4",-11.1750003789792,54.5249990753148
"1305026.11",-13.7250004654577,51.924999119408
"836598.4",-20.1250006825017,63.0749989303161
"1044534.2",-18.3250006214581,58.1249990142627
"985961",-6.97500023654408,59.5249989905202
"1641119.2",-9.07500030776166,43.9249992550794
"1053460.9",7.97500027045721,57.9249990176545
"1019691.3",-0.475000016108737,58.7249990040874
"1038328.13",-13.6250004620664,58.2749990117189
"1750671.1",8.52500028910944,41.3249992991726
"830325.5",-18.775000636719,63.2249989277722
"1055141.16",-12.9750004400229,57.8749990185025
"1307165.6",-11.7750003993271,51.874999120256
"1616058.4",-2.1250000720654,44.5249992449041
"1122409.6",-9.57500032471822,56.2749990456367
"1214760.7",-12.0250004078054,54.0749990829464
"1017307.5",-14.6750004976752,58.7749990032394
"838649",-22.5750007655889,63.024998931164
"1763146.6",2.27500007715237,41.0249993042603
"973365",-6.77500022976146,59.8249989854326
"985901.1",-9.97500033828348,59.5249989905202
"954418",-9.12500030945731,60.274998977801
"836550.3",-22.5250007638933,63.0749989303161
"748250.4",-27.5250009334589,65.1749988947023
"1109795.5",-10.2750003484574,56.5749990405491
"1143306.8",-14.7250004993708,55.7749990541162
"1156001.8",-9.97500033828348,55.4749990592039
"1025633.6",-18.3750006231538,58.5749990066312
"1235706.8",-14.7250004993708,53.5749990914258
"989957",-17.175000582458,59.4249989922161
"1651748.8",-2.62500008902197,43.6749992593191
"988004.1",-9.82500033319651,59.4749989913682
"1052980.3",-16.0250005434579,57.9249990176545
"906128.3",-8.62500029250075,61.4249989582983
"1374597.1",-0.175000005934798,50.2749991473903
"1761358",17.8750006061972,41.0749993034123
"1044593.9",-15.3750005214144,58.1249990142627
"1647418.4",-9.12500030945731,43.7749992576232
"1622357",-2.17500007376106,44.3749992474479
"838697.1",-20.1750006841974,63.024998931164
"1544609.10",-4.57500015515257,46.2249992160739
"1242004.20",-14.8250005027622,53.4249990939697
"1101325.2",-13.7750004671534,56.7749990371573
"1758951.9",2.52500008563065,41.1249993025644
"1103388.6",-15.6250005298927,56.7249990380052
"1315567.6",-11.6750003959358,51.6749991236478
"1214756.16",-12.225000414588,54.0749990829464
"996353",-12.375000419675,59.27499899476
"1109796.8",-10.2250003467618,56.5749990405491
"1483645.3",-7.77500026367459,47.6749991914835
"1242004.21",-14.8250005027622,53.4249990939697
"1718811.5",-9.47500032132691,42.0749992864534
"954425.2",-8.77500029758772,60.274998977801
"1645407",-4.67500015854389,43.8249992567753
"1053450.10",7.47500025350065,57.9249990176545
"1359704.4",-9.82500033319651,50.6249991414546
"1111918.6",-9.12500030945731,56.524999041397
"998561.1",-6.97500023654408,59.2249989956079
"1647781.6",9.025000306066,43.7749992576232
"1531999.14",-5.07500017210914,46.5249992109862
"1622351.2",-2.475000083935,44.3749992474479
"967029.5",-8.57500029080509,59.9749989828887
"1170698.14",-10.1250003433704,55.1249990651395
"1231510.9",-14.5250004925882,53.6749990897299
"1048695.2",-20.2750006875887,58.0249990159586
"998486.1",-10.7250003637183,59.2249989956079
"884759.1",-27.075000918198,61.9249989498188
"1105531.3",-13.4750004569794,56.6749990388532
"1218949.14",-12.5750004264576,53.9749990846422
"975466.3",-6.7250002280658,59.7749989862805
"1510986.3",-5.72500019415267,47.0249992025067
"1645444.6",-2.8250000958046,43.8249992567753
"987857.8",-17.175000582458,59.4749989913682
"1723012.4",-9.42500031963125,41.9749992881493
"1183428.5",-3.6250001229351,54.8249990702272
"933437.2",-8.17500027723985,60.7749989693216
"826172.10",-16.4250005570232,63.3249989260763
"1538305.3",-4.7750001619352,46.37499921353
"1067688",-15.6250005298927,57.5749990235901
"1143294.9",-15.3250005197187,55.7749990541162
"967071.2",-6.47500021958752,59.9749989828887
"1229412.12",-14.4250004891969,53.724999088882
"1065649.4",-12.5750004264576,57.6249990227422
"1229417.3",-14.1750004807186,53.724999088882
"1038410.15",-9.52500032302257,58.2749990117189
"1204265.4",-11.7750003993271,54.3249990787066
"1197975.5",-11.2750003823705,54.4749990761628
"950278.2",-6.12500020771792,60.3749989761052
"1645423",-3.87500013141338,43.8249992567753
"958636.5",-8.2250002789355,60.1749989794969
"1462620.7",-9.025000306066,48.174999183004
"1015335.2",-8.27500028063115,58.8249990023915
"1630739.3",-3.07500010428288,44.1749992508397
"1145581.7",-5.97500020263096,55.7249990549641
"1748459.3",2.92500009919591,41.3749992983247
"1143294.10",-15.3250005197187,55.7749990541162
"973369.10",-6.57500022297884,59.8249989854326
"1118192.13",-10.4250003535444,56.3749990439408
"1149707",-9.67500032810954,55.62499905666
"1143306.9",-14.7250004993708,55.7749990541162
"1103388.7",-15.6250005298927,56.7249990380052
"1023731.3",-8.47500028741378,58.6249990057833
"832432.5",-18.4250006248494,63.1749989286202
"1011148.3",-7.62500025858762,58.9249990006956
"1147500.8",-15.0250005095448,55.6749990558121
"1223118.3",-14.125000479023,53.8749990863381
"1009049.5",-7.57500025689196,58.9749989998476
"1195734.2",-18.3250006214581,54.5249990753148
"977495.1",-10.2750003484574,59.7249989871285
"1071834",-18.3250006214581,57.474999025286
"1639021.5",-8.97500030437035,43.9749992542315
"1706477.5",3.82500012971772,42.3749992813657
"1670840",6.97500023654408,43.2249992669506
"1647781.7",9.025000306066,43.7749992576232
"987992.2",-10.4250003535444,59.4749989913682
"855741.2",-7.97500027045722,62.6249989379476
"1286196",-10.2250003467618,52.3749991117765
"836503",-24.8750008435891,63.0749989303161
"1225406",-4.72500016023955,53.8249990871861
"1036229.4",-13.5750004603707,58.3249990108709
"1288260.15",-12.0250004078054,52.3249991126245
"1183427.3",-3.67500012463076,54.8249990702272
"832425.7",-18.775000636719,63.1749989286202
"796831",-13.4750004569794,64.0249989142051
"1666643.1",7.12500024163105,43.3249992652548
"1216823.10",-13.8750004705447,54.0249990837943
"1534099.10",-5.07500017210914,46.4749992118342
"1046682.3",-15.9250005400666,58.0749990151107
"817800.10",-15.0250005095448,63.5249989226846
"1185236.2",-18.2250006180668,54.7749990710751
"1044593.10",-15.3750005214144,58.1249990142627
"1095116.5",-9.22500031284863,56.9249990346134
"821989.5",-15.575000528197,63.4249989243804
"1143306.10",-14.7250004993708,55.7749990541162
"1032115.6",-9.27500031454429,58.4249990091751
"1632843.1",-2.87500009750025,44.1249992516876
"830358.5",-17.1250005807624,63.2249989277722
"1229413.4",-14.3750004875013,53.724999088882
"1309227.7",-13.6750004637621,51.8249991211039
"1074085.6",-10.775000365414,57.424999026134
"1099307.3",-9.67500032810954,56.8249990363093
"992077.7",-16.1750005485449,59.3749989930641
"1126511.6",-14.4750004908926,56.1749990473326
"1284042.4",-12.9250004383272,52.4249991109286
"1178965.2",-16.7750005688928,54.9249990685313
"1162300.18",-10.0250003399791,55.3249990617477
"1641478.11",8.87500030097903,43.9249992550794
"1244105.9",-14.7750005010665,53.3749990948176
"1046735.7",-13.2750004501968,58.0749990151107
"1145398.2",-15.1250005129361,55.7249990549641
"1048836.9",-13.2250004485011,58.0249990159586
"1502574.6",-6.32500021450055,47.224999199115
"1038330.7",-13.5250004586751,58.2749990117189
"1145399.6",-15.0750005112404,55.7249990549641
"1523598.4",-5.12500017380479,46.7249992075944
"796566.2",-26.7250009063284,64.0249989142051
"1202167.5",-11.6750003959358,54.3749990778587
"1120294.1",-10.3250003501531,56.3249990447888
"935510.2",-9.52500032302257,60.7249989701695
"933437.3",-8.17500027723985,60.7749989693216
"969160.5",-7.02500023823974,59.9249989837367
"1082395.6",-15.2750005180231,57.2249990295258
"1017323.7",-13.8750004705447,58.7749990032394
"1706477.6",3.82500012971772,42.3749992813657
"1009000.5",-10.0250003399791,58.9749989998476
"1214756.17",-12.225000414588,54.0749990829464
"1239912",-14.4250004891969,53.4749990931217
"1080379.4",-11.0750003755879,57.2749990286778
"1101419.12",-9.07500030776166,56.7749990371573
"1107618.1",-14.125000479023,56.6249990397011
"1017310.6",-14.5250004925882,58.7749990032394
"914539.2",-8.07500027384853,61.2249989616901
"1004642.7",-17.9250006078929,59.0749989981517
"1651747.14",-2.67500009071762,43.6749992593191
"994196.7",-15.2250005163274,59.324998993912
"1008934",-13.3250004518925,58.9749989998476
"1166492.2",-10.4250003535444,55.2249990634436
"1634943.2",-2.87500009750025,44.0749992525356
"1116119.2",-9.07500030776166,56.4249990430929
"1647507.17",-4.67500015854389,43.7749992576232
"1237805.11",-14.7750005010665,53.5249990922738
