"","x","y"
"597426.28",-8.72500029589207,68.7749988336502
"761212.28",-9.42500031963125,64.87499889979
"1053105",-9.77500033150085,57.9249990176545
"954471.2",-6.47500021958752,60.274998977801
"348459.5",37.9250012861555,74.7249987327446
"1623167",38.3250012997207,44.3749992474479
"1216857",-12.1750004128924,54.0249990837943
"1466811.5",-9.47500032132691,48.0749991846999
"706426.17",-18.7250006350234,66.1749988777434
"1494159.1",-7.0750002399354,47.4249991957232
"683442.3",-12.9250004383272,66.724998868416
"1624682.1",9.07500030776165,44.3249992482958
"484861.62",33.0250011199811,71.4749987878611
"1626543.1",-2.87500009750025,44.2749992491438
"1420733.1",-3.37500011445682,49.1749991660451
"706427.24",-18.6750006333277,66.1749988777434
"759118.17",-9.12500030945731,64.9249988989421
"603564.34",-16.8250005705884,68.6249988361941
"754939.43",-8.07500027384853,65.0249988972462
"1683434.2",6.67500022637014,42.9249992720383
"1053039.4",-13.0750004434142,57.9249990176545
"830324.2",-18.8250006384147,63.2249989277722
"612110.3",-9.52500032302257,68.4249988395858
"763310.16",-9.52500032302257,64.824998900638
"761208.3",-9.62500032641388,64.87499889979
"1492056.10",-7.22500024502237,47.4749991948752
"763309.20",-9.57500032471822,64.824998900638
"754936.22",-8.2250002789355,65.0249988972462
"1477333",-8.37500028402247,47.8249991889396
"1483645",-7.77500026367459,47.6749991914835
"1759525.2",31.2250010589375,41.1249993025644
"1605891.1",14.5250004925882,44.7749992406643
"1720910.1",-9.52500032302257,42.0249992873013
"1651757.1",-2.17500007376106,43.6749992593191
"1504678",-6.12500020771792,47.1749991999629
"761214.1",-9.32500031623994,64.87499889979
"1666308.2",-9.62500032641388,43.3249992652548
"1744266.1",3.2750001110655,41.4749992966288
"1634818.1",-9.12500030945731,44.0749992525356
"484861.63",33.0250011199811,71.4749987878611
"1641173.6",-6.37500021619621,43.9249992550794
"601464.26",-16.8250005705884,68.6749988353461
"1730151.8",32.5250011030246,41.8249992906931
"1082476.8",-11.2250003806749,57.2249990295258
"1654694.1",39.6750013455034,43.6249992601671
"1489967.2",-6.67500022637014,47.5249991940273
"969168.2",-6.62500022467449,59.9249989837367
"491400.15",44.975001525243,71.324998790405
"679237.1",-13.1750004468055,66.8249988667201
"685544.11",-12.8250004349359,66.674998869264
"1651769.1",-1.57500005341318,43.6749992593191
"759118.18",-9.12500030945731,64.9249988989421
"1059293",-15.3750005214144,57.7749990201984
"1620247.2",-2.67500009071762,44.4249992465999
"1508884",-5.82500019754399,47.0749992016588
"618424.14",-8.82500029928337,68.2749988421297
"1717101",10.0250003399791,42.1249992856055
"912055",-27.2750009249806,61.2749989608421
"952315.3",-9.27500031454429,60.3249989769531
"754939.44",-8.07500027384853,65.0249988972462
"1626894",14.6750004976752,44.2749992491438
"611968",-16.6250005638058,68.4249988395858
"754942.39",-7.92500026876156,65.0249988972462
"754942.40",-7.92500026876156,65.0249988972462
"1193774.1",-11.3250003840662,54.5749990744669
"754944.19",-7.82500026537025,65.0249988972462
"1051005.1",-9.77500033150085,57.9749990168066
"1212638.6",-13.1250004451098,54.1249990820984
"1483648",-7.62500025858762,47.6749991914835
"1592940.2",-3.02500010258722,45.0749992355766
"1246205.1",-14.7750005010665,53.3249990956655
"754938.75",-8.12500027554419,65.0249988972462
"1588743",-2.87500009750025,45.1749992338807
"1212636.19",-13.2250004485011,54.1249990820984
"679239.2",-13.0750004434142,66.8249988667201
"1612655.13",37.7250012793728,44.6249992432082
"1651747.6",-2.67500009071762,43.6749992593191
"1670838.1",6.87500023315277,43.2249992669506
"1647753",7.62500025858761,43.7749992576232
"754944.20",-7.82500026537025,65.0249988972462
"1487849.3",-7.57500025689196,47.5749991931793
"1162300.4",-10.0250003399791,55.3249990617477
"855734",-8.32500028232681,62.6249989379476
"1618144",-2.8250000958046,44.474999245752
"484861.64",33.0250011199811,71.4749987878611
"1500473.7",-6.37500021619621,47.274999198267
"754942.41",-7.92500026876156,65.0249988972462
"1734346.2",32.2750010945463,41.724999292389
"1260901",-14.9750005078491,52.9749991016012
"601464.27",-16.8250005705884,68.6749988353461
"1599254.1",-2.32500007884803,44.9249992381205
"1101282.1",-15.9250005400666,56.7749990371573
"754939.45",-8.07500027384853,65.0249988972462
"1013236",-8.2250002789355,58.8749990015435
"754937.37",-8.17500027723985,65.0249988972462
"1015340.2",-8.02500027215287,58.8249990023915
"601464.28",-16.8250005705884,68.6749988353461
"1208460.2",-12.0250004078054,54.2249990804025
"1221016.4",-14.2250004824143,53.9249990854902
"815704.2",-14.8250005027622,63.5749989218366
"1710955",17.7250006011102,42.2749992830616
"1080373.2",-11.3750003857619,57.2749990286778
"1634845.1",-7.77500026367459,44.0749992525356
"954450",-7.52500025519631,60.274998977801
"491400.16",44.975001525243,71.324998790405
"757046.6",-7.72500026197893,64.9749988980941
"601464.29",-16.8250005705884,68.6749988353461
"1126511",-14.4750004908926,56.1749990473326
"759119.2",-9.07500030776166,64.9249988989421
"1634891.10",-5.47500018567439,44.0749992525356
"1185262",-16.9250005739797,54.7749990710751
"1082479",-11.0750003755879,57.2249990295258
"761215.23",-9.27500031454429,64.87499889979
"757041.23",-7.97500027045722,64.9749988980941
"1622351.2",-2.475000083935,44.3749992474479
"769613.1",-9.3750003179356,64.6749989031818
"788486",-10.7250003637183,64.2249989108133
"823888",-25.625000869024,63.3749989252284
"979667.2",-6.67500022637014,59.6749989879764
"102897.7",44.8250015201561,80.5749986335349
"1273494.1",-15.3250005197187,52.6749991066888
"597426.29",-8.72500029589207,68.7749988336502
"497310.1",25.475000863937,71.1749987929488
"950215.2",-9.27500031454429,60.3749989761052
"882660",-27.0250009165023,61.9749989489709
"960761.1",-6.97500023654408,60.1249989803449
"817801",-14.9750005078491,63.5249989226846
"1696078",8.87500030097903,42.624999277126
"1649653",-2.37500008054369,43.7249992584712
"1019523.1",-8.87500030097903,58.7249990040874
"597421.12",-8.97500030437035,68.7749988336502
"1246145",-17.7750006028059,53.3249990956655
"1634891.11",-5.47500018567439,44.0749992525356
"1332370.2",-11.5250003908488,51.2749991304313
"1002684.5",-10.8250003671096,59.1249989973038
"771713.10",-9.3750003179356,64.6249989040297
"1639021.3",-8.97500030437035,43.9749992542315
"1643576",8.77500029758772,43.8749992559273
"737836",-23.2250007876325,65.4249988904626
"1746118.1",-9.12500030945731,41.4249992974767
"1633680.3",38.9750013217642,44.1249992516876
"1592938.7",-3.12500010597854,45.0749992355766
"484860.13",32.9750011182855,71.4749987878611
"992077",-16.1750005485449,59.3749989930641
"1214735.3",-13.2750004501968,54.0749990829464
"857491",-25.475000863937,62.5749989387955
"1212632.3",-13.4250004552838,54.1249990820984
"1223122",-13.9250004722403,53.8749990863381
"1162085",-20.7750007045453,55.3249990617477
"960765",-6.77500022976146,60.1249989803449
"1731668",3.37500011445681,41.7749992915411
"754938.76",-8.12500027554419,65.0249988972462
"1139098",-15.1250005129361,55.8749990524203
"1632718.16",-9.12500030945731,44.1249992516876
"754940.25",-8.02500027215287,65.0249988972462
"1761357.1",17.8250006045015,41.0749993034123
"1725960.6",32.9750011182855,41.9249992889972
"1032110.1",-9.52500032302257,58.4249990091751
"1689782.1",9.07500030776165,42.7749992745822
"102900.57",44.975001525243,80.5749986335349
"1672908.1",5.37500018228307,43.1749992677986
"601463.16",-16.8750005722841,68.6749988353461
"1651735.17",-3.2750001110655,43.6749992593191
"1231545",-12.7750004332402,53.6749990897299
"1728055.8",32.7250011098072,41.8749992898452
"1746664",18.1750006163711,41.4249992974767
"1723863.6",33.1250011233724,41.9749992881493
"1116535",11.7250003976315,56.4249990430929
"1650490.3",39.4750013387208,43.7249992584712
"1286189.1",-10.5750003586314,52.3749991117765
"549894.2",29.6750010063721,69.9249988141475
"484861.65",33.0250011199811,71.4749987878611
"1682014.2",40.6750013794166,42.9749992711904
"1021629",-8.57500029080509,58.6749990049353
"1218949.4",-12.5750004264576,53.9749990846422
"1145399.2",-15.0750005112404,55.7249990549641
"754941.19",-7.97500027045722,65.0249988972462
"769612.26",-9.42500031963125,64.6749989031818
"685544.12",-12.8250004349359,66.674998869264
"1599265",-1.77500006019581,44.9249992381205
"677137.1",-13.1750004468055,66.8749988658722
"763310.17",-9.52500032302257,64.824998900638
"1645444.1",-2.8250000958046,43.8249992567753
"706426.18",-18.7250006350234,66.1749988777434
"1636920",-9.025000306066,44.0249992533835
"815701",-14.9750005078491,63.5749989218366
"1468932.4",-8.42500028571813,48.0249991855478
"186538.1",26.8750009114154,78.5749986674528
"1717601.1",35.0250011878074,42.1249992856055
"1321823",-13.8750004705447,51.5249991261916
"1061507",-9.67500032810954,57.7249990210463
"603564.35",-16.8250005705884,68.6249988361941
"1595048.8",-2.62500008902197,45.0249992364246
"1544609.3",-4.57500015515257,46.2249992160739
"954472.1",-6.42500021789186,60.274998977801
"1117951",-22.4750007621976,56.3749990439408
"759115.6",-9.27500031454429,64.9249988989421
"1210541.13",-12.9750004400229,54.1749990812505
"350188",19.3750006570669,74.6749987335926
"597426.30",-8.72500029589207,68.7749988336502
"605810.2",-9.52500032302257,68.574998837042
"1237805.2",-14.7750005010665,53.5249990922738
"1553018.4",-4.12500013989167,46.0249992194657
"729622.1",-13.9250004722403,65.6249988870708
"731877",-6.17500020941358,65.5749988879188
"754941.20",-7.97500027045722,65.0249988972462
"1393451",-2.475000083935,49.8249991550218
"769609.5",-9.57500032471822,64.6749989031818
"1519392",-5.42500018397873,46.8249992058985
"952335.1",-8.27500028063115,60.3249989769531
"761212.29",-9.42500031963125,64.87499889979
"1611851.1",-2.475000083935,44.6249992432082
"1712510.1",-9.52500032302257,42.2249992839096
"1672607.3",-9.67500032810954,43.1749992677986
"754939.46",-8.07500027384853,65.0249988972462
"484861.66",33.0250011199811,71.4749987878611
"826172.1",-16.4250005570232,63.3249989260763
"1639021.4",-8.97500030437035,43.9749992542315
"1011148.1",-7.62500025858762,58.9249990006956
"102900.58",44.975001525243,80.5749986335349
"1246205.2",-14.7750005010665,53.3249990956655
"1565625.2",-3.77500012802207,45.7249992245533
"956531",-8.47500028741378,60.224998978649
"1271396.3",-15.2250005163274,52.7249991058409
"1221015",-14.2750004841099,53.9249990854902
"1651614.1",-9.32500031623994,43.6749992593191
"1734346.3",32.2750010945463,41.724999292389
"969155.1",-7.27500024671802,59.9249989837367
"1483641.5",-7.97500027045722,47.6749991914835
"757041.24",-7.97500027045722,64.9749988980941
"933437.1",-8.17500027723985,60.7749989693216
"607938.2",-8.12500027554419,68.52499883789
"1601356.1",-2.22500007545672,44.8749992389684
"910334",-8.32500028232681,61.3249989599942
"1151663.1",-16.8750005722841,55.574999057508
"713913.5",40.6250013777209,66.0249988802873
"1047191",9.52500032302256,58.0749990151107
"754938.77",-8.12500027554419,65.0249988972462
"1496268.6",-6.62500022467449,47.3749991965711
"1647763.3",8.12500027554417,43.7749992576232
"1651737.2",-3.17500010767419,43.6749992593191
"1048838.1",-13.1250004451098,58.0249990159586
"1574031.1",-3.47500011784813,45.5249992279451
"1649653.1",-2.37500008054369,43.7249992584712
"1725960.7",32.9750011182855,41.9249992889972
"603564.36",-16.8250005705884,68.6249988361941
"1719703",35.1250011911987,42.0749992864534
"685665",-6.77500022976146,66.674998869264
"1563524.4",-3.82500012971773,45.7749992237054
"1609754",-2.32500007884803,44.6749992423602
"1610550.11",37.4750012708946,44.6749992423602
"1141055",-22.275000755415,55.8249990532682
"1595048.9",-2.62500008902197,45.0249992364246
"1464722.4",-8.92500030267469,48.1249991838519
"597421.13",-8.97500030437035,68.7749988336502
"1466830.1",-8.52500028910944,48.0749991846999
"1015212",-14.4250004891969,58.8249990023915
"603564.37",-16.8250005705884,68.6249988361941
"597425.17",-8.77500029758772,68.7749988336502
"1212637.15",-13.1750004468055,54.1249990820984
"1115981",-15.9750005417623,56.4249990430929
"1496264.3",-6.82500023145712,47.3749991965711
"1636919.2",-9.07500030776166,44.0249992533835
"1128711.1",-9.47500032132691,56.1249990481806
"1763453.1",17.6250005977189,41.0249993042603
"484861.67",33.0250011199811,71.4749987878611
"1652591.1",39.5250013404165,43.6749992593191
"1212636.20",-13.2250004485011,54.1249990820984
"1471032.4",-8.42500028571813,47.9749991863958
"1065681.4",-10.9750003721966,57.6249990227422
"1093440",11.9750004061097,56.9749990337655
"1720910.2",-9.52500032302257,42.0249992873013
"597427.18",-8.67500029419641,68.7749988336502
"1647507.5",-4.67500015854389,43.7749992576232
"272380.4",13.975000473936,76.5249987022186
"754936.23",-8.2250002789355,65.0249988972462
"1622351.3",-2.475000083935,44.3749992474479
"1046682",-15.9250005400666,58.0749990151107
"484860.14",32.9750011182855,71.4749987878611
"490835",16.7250005671971,71.324998790405
"1229318.1",-19.1250006485886,53.724999088882
"906138",-8.12500027554419,61.4249989582983
"1592941.7",-2.97500010089156,45.0749992355766
"1519392.1",-5.42500018397873,46.8249992058985
"599520.7",-9.025000306066,68.7249988344982
"1191675.2",-11.2750003823705,54.624999073619
"1061507.1",-9.67500032810954,57.7249990210463
"1632758.7",-7.12500024163106,44.1249992516876
"706427.25",-18.6750006333277,66.1749988777434
"603564.38",-16.8250005705884,68.6249988361941
"1468926.2",-8.72500029589207,48.0249991855478
"1649621.7",-3.9750001348047,43.7249992584712
"102896.5",44.7750015184604,80.5749986335349
"1065677.3",-11.1750003789792,57.6249990227422
"1693978",8.87500030097903,42.6749992762781
"1729706",10.2750003484574,41.8249992906931
"1250399.1",-15.0750005112404,53.2249990973614
"948112.3",-9.42500031963125,60.4249989752572
"1065649",-12.5750004264576,57.6249990227422
"723310.2",-14.5250004925882,65.774998884527
"1466822.13",-8.92500030267469,48.0749991846999
"1632759.7",-7.0750002399354,44.1249992516876
"754938.78",-8.12500027554419,65.0249988972462
"1210541.14",-12.9750004400229,54.1749990812505
"601464.30",-16.8250005705884,68.6749988353461
"1464715",-9.27500031454429,48.1249991838519
"1026113.1",5.62500019076136,58.5749990066312
"954480",-6.02500020432661,60.274998977801
"815694",-15.3250005197187,63.5749989218366
"1647507.6",-4.67500015854389,43.7749992576232
"1641173.7",-6.37500021619621,43.9249992550794
"757041.25",-7.97500027045722,64.9749988980941
"1498369.7",-6.57500022297884,47.3249991974191
"1559322.3",-3.92500013310904,45.8749992220095
"706426.19",-18.7250006350234,66.1749988777434
"1641173.8",-6.37500021619621,43.9249992550794
"1212634.9",-13.3250004518925,54.1249990820984
"761212.30",-9.42500031963125,64.87499889979
"595327.21",-8.67500029419641,68.8249988328023
"595327.22",-8.67500029419641,68.8249988328023
"1063608.2",-9.62500032641388,57.6749990218942
"769612.27",-9.42500031963125,64.6749989031818
"954472.2",-6.42500021789186,60.274998977801
"1006906",-9.7250003298052,59.0249989989997
"1006894.2",-10.3250003501531,59.0249989989997
"834434",-23.3250007910238,63.1249989294681
"1485742.3",-7.92500026876156,47.6249991923314
"1130813",-9.3750003179356,56.0749990490285
"1614759.3",37.9250012861555,44.5749992440561
"754937.38",-8.17500027723985,65.0249988972462
"754938.79",-8.12500027554419,65.0249988972462
"1046800",-10.0250003399791,58.0749990151107
"1313425.1",-13.7750004671534,51.7249991227998
"1721765",33.2250011267638,42.0249992873013
"1477347.1",-7.67500026028328,47.8249991889396
"757043.7",-7.8750002670659,64.9749988980941
"884759.1",-27.075000918198,61.9249989498188
"841115.1",-4.27500014497863,62.974998932012
"685546.16",-12.7250004315446,66.674998869264
"1559321.5",-3.9750001348047,45.8749992220095
"612108.1",-9.62500032641388,68.4249988395858
"763310.18",-9.52500032302257,64.824998900638
"1471032.5",-8.42500028571813,47.9749991863958
"1651738.2",-3.12500010597854,43.6749992593191
"1462620.1",-9.025000306066,48.174999183004
"1612656.13",37.7750012810685,44.6249992432082
"1651735.18",-3.2750001110655,43.6749992593191
"1342872",-11.4250003874575,51.0249991346711
"1525697.5",-5.17500017550045,46.6749992084424
"708496",-20.2250006858931,66.1249988785914
"601464.31",-16.8250005705884,68.6749988353461
"1536200",-5.02500017041348,46.4249992126821
"771714.10",-9.32500031623994,64.6249989040297
"1471031",-8.47500028741378,47.9749991863958
"962766",-11.7250003976315,60.0749989811928
"1721771",33.5250011369377,42.0249992873013
"950214.2",-9.32500031623994,60.3749989761052
"759115.7",-9.27500031454429,64.9249988989421
"1063509",-14.5750004942839,57.6749990218942
"757040.3",-8.02500027215287,64.9749988980941
"1000640.2",-8.02500027215287,59.1749989964559
"1584546",-2.72500009241328,45.2749992321849
"1643279",-6.07500020602227,43.8749992559273
"1643245",-7.77500026367459,43.8749992559273
"493499",44.9250015235474,71.2749987912529
