"","x","y"
"464085.46",44.2250014998082,71.9749987793817
"503890.33",39.4750013387208,71.0249987954926
"851538.45",-8.12500027554419,62.7249989362517
"1073930.32",-18.5250006282407,57.424999026134
"1034073.20",-16.3750005553275,58.374999010023
"486728.20",21.3750007248932,71.4249987887091
"518228.19",21.3750007248932,70.6749988014283
"1609754.15",-2.32500007884803,44.6749992423602
"1038410.17",-9.52500032302257,58.2749990117189
"1038410.18",-9.52500032302257,58.2749990117189
"394776.36",43.7750014845473,73.6249987513994
"407021.14",26.0250008825892,73.3249987564871
"1475235.25",-8.27500028063115,47.8749991880917
"1378771.17",-1.47500005002187,50.1749991490861
"466179.66",43.9250014896342,71.9249987802296
"518228.20",21.3750007248932,70.6749988014283
"1681311.15",5.52500018737005,42.9749992711904
"1034216.17",-9.22500031284863,58.374999010023
"1063543.27",-12.8750004366316,57.6749990218942
"788391.21",-15.4750005248057,64.2249989108133
"637327.17",-8.67500029419641,67.8249988497612
"851538.46",-8.12500027554419,62.7249989362517
"470299.37",39.9250013539817,71.8249987819255
"398605.27",25.2250008554587,73.5249987530953
"1225225.27",-13.7750004671534,53.8249990871861
"1130812.23",-9.42500031963125,56.0749990490285
"744337.40",-13.1750004468055,65.2749988930064
"1053003.21",-14.8750005044578,57.9249990176545
"440986.19",44.2750015015038,72.5249987700543
"1147500.22",-15.0250005095448,55.6749990558121
"373685.38",39.2250013302425,74.12499874292
"870317.23",-14.1750004807186,62.2749989438832
"1059535.20",-3.2750001110655,57.7749990201984
"1040877.22",8.82500029928337,58.2249990125668
"805051.26",-22.4750007621976,63.8249989175969
"681343.48",-12.8750004366316,66.7749988675681
"566751.33",32.5250011030246,69.524998820931
"1017301.18",-14.9750005078491,58.7749990032394
"1675014.24",5.67500019245701,43.1249992686465
"1067810.18",-9.52500032302257,57.5749990235901
"407021.15",26.0250008825892,73.3249987564871
"289774.52",43.675001481156,76.1249987090021
"681227.34",-18.6750006333277,66.7749988675681
"1117955.20",-22.275000755415,56.3749990439408
"354319.32",15.9250005400666,74.5749987352885
"1137112.17",-9.42500031963125,55.9249990515723
"1034218.12",-9.12500030945731,58.374999010023
"681227.35",-18.6750006333277,66.7749988675681
"679123.83",-18.8750006401103,66.8249988667201
"1149704.30",-9.82500033319651,55.62499905666
"464085.47",44.2250014998082,71.9749987793817
"632064.24",43.1750014641994,67.9749988472173
"679123.84",-18.8750006401103,66.8249988667201
"1044548.23",-17.6250005977189,58.1249990142627
"419610.31",25.475000863937,73.0249987615748
"778022.15",-8.92500030267469,64.4749989065736
"423809.100",25.4250008622413,72.9249987632707
"677024.43",-18.8250006384147,66.8749988658722
"564652.27",32.5750011047202,69.5749988200831
"1219217.22",0.825000027978327,53.9749990846422
"670731.28",-18.4750006265451,67.0249988633283
"1156093.22",-5.37500018228308,55.4749990592039
"484658.37",22.8750007757628,71.4749987878611
"1156093.23",-5.37500018228308,55.4749990592039
"289774.53",43.675001481156,76.1249987090021
"276589.28",14.4250004891969,76.4249987039145
"482849.49",37.4250012691989,71.5249987870132
"677024.44",-18.8250006384147,66.8749988658722
"637327.18",-8.67500029419641,67.8249988497612
"618217.22",-19.1750006502843,68.2749988421297
"681343.49",-12.8750004366316,66.7749988675681
"1204396.12",-5.22500017719611,54.3249990787066
"1076087.24",-15.6750005315883,57.3749990269819
"1082441.21",-12.9750004400229,57.2249990295258
"597424.21",-8.82500029928337,68.7749988336502
"566751.34",32.5250011030246,69.524998820931
"904013.25",-9.3750003179356,61.4749989574503
"1624446.26",-2.72500009241328,44.3249992482958
"566751.35",32.5250011030246,69.524998820931
"354319.33",15.9250005400666,74.5749987352885
"1073930.33",-18.5250006282407,57.424999026134
"998489.26",-10.5750003586314,59.2249989956079
"1685509.17",5.42500018397873,42.8749992728863
"681226.74",-18.7250006350234,66.7749988675681
"1038806.25",10.2750003484574,58.2749990117189
"845244.53",-7.82500026537025,62.8749989337079
"503890.34",39.4750013387208,71.0249987954926
"606783.21",39.1250013268512,68.574998837042
"1215017.21",0.825000027978327,54.0749990829464
"1053003.22",-14.8750005044578,57.9249990176545
"394776.37",43.7750014845473,73.6249987513994
"1115981.19",-15.9750005417623,56.4249990430929
"472229.15",31.4250010657201,71.7749987827735
"415794.68",44.6750015150691,73.1249987598789
"1034216.18",-9.22500031284863,58.374999010023
"752843.23",-7.8750002670659,65.0749988963982
"845244.54",-7.82500026537025,62.8749989337079
"845244.55",-7.82500026537025,62.8749989337079
"379719.27",25.9250008791979,73.9749987454638
"1048899.28",-10.0750003416748,58.0249990159586
"464085.48",44.2250014998082,71.9749987793817
"1592959.26",-2.07500007036975,45.0749992355766
"1609754.16",-2.32500007884803,44.6749992423602
"1044526.21",-18.7250006350234,58.1249990142627
"1592959.27",-2.07500007036975,45.0749992355766
"407021.16",26.0250008825892,73.3249987564871
"1225225.28",-13.7750004671534,53.8249990871861
"1611867.36",-1.67500005680449,44.6249992432082
"1601359.17",-2.07500007036975,44.8749992389684
"1034218.13",-9.12500030945731,58.374999010023
"354319.34",15.9250005400666,74.5749987352885
"609829.24",-18.5750006299364,68.4749988387379
"1059535.21",-3.2750001110655,57.7749990201984
"679125.29",-18.775000636719,66.8249988667201
"415794.69",44.6750015150691,73.1249987598789
"1368098.21",-10.1250003433704,50.4249991448464
"1053462.21",8.07500027384852,57.9249990176545
"606783.22",39.1250013268512,68.574998837042
"607937.20",-8.17500027723985,68.52499883789
"1267202.22",-14.9250005061535,52.824999104145
"1063608.16",-9.62500032641388,57.6749990218942
"1748605.21",10.2250003467618,41.3749992983247
"1017301.19",-14.9750005078491,58.7749990032394
"482849.50",37.4250012691989,71.5249987870132
"1038410.19",-9.52500032302257,58.2749990117189
"1681311.16",5.52500018737005,42.9749992711904
"677024.45",-18.8250006384147,66.8749988658722
"1115981.20",-15.9750005417623,56.4249990430929
"601450.24",-17.5250005943276,68.6749988353461
"1115981.21",-15.9750005417623,56.4249990430929
"1011100.25",-10.0250003399791,58.9249990006956
"1655968.15",-1.62500005510884,43.574999261015
"466179.67",43.9250014896342,71.9249987802296
"1017301.20",-14.9750005078491,58.7749990032394
"803197.46",-10.1750003450661,63.8749989167489
"744337.41",-13.1750004468055,65.2749988930064
"788391.22",-15.4750005248057,64.2249989108133
"1225225.29",-13.7750004671534,53.8249990871861
"1450098.21",-5.12500017380479,48.4749991779163
"904013.26",-9.3750003179356,61.4749989574503
"620316.25",-19.2250006519799,68.2249988429776
"1260901.28",-14.9750005078491,52.9749991016012
"423809.101",25.4250008622413,72.9249987632707
"1023715.21",-9.27500031454429,58.6249990057833
"1130812.24",-9.42500031963125,56.0749990490285
"304448.17",42.3750014370689,75.7749987149378
"679123.85",-18.8750006401103,66.8249988667201
"564652.28",32.5750011047202,69.5749988200831
"1095301.21",0.0250000008478253,56.9249990346134
"1223141.30",-12.9750004400229,53.8749990863381
"415794.70",44.6750015150691,73.1249987598789
"365028.26",26.3750008944588,74.3249987395282
"1053003.23",-14.8750005044578,57.9249990176545
"611920.39",-19.0250006451973,68.4249988395858
"670731.29",-18.4750006265451,67.0249988633283
"1155895.24",-15.2750005180231,55.4749990592039
"1141152.28",-17.4250005909363,55.8249990532682
"570989.15",34.4250011674595,69.4249988226269
"1538305.21",-4.7750001619352,46.37499921353
"1059535.22",-3.2750001110655,57.7749990201984
"611920.40",-19.0250006451973,68.4249988395858
"637327.19",-8.67500029419641,67.8249988497612
"609829.25",-18.5750006299364,68.4749988387379
"1055090.32",-15.5250005265014,57.8749990185025
"611920.41",-19.0250006451973,68.4249988395858
"1017310.30",-14.5250004925882,58.7749990032394
"464085.49",44.2250014998082,71.9749987793817
"606783.23",39.1250013268512,68.574998837042
"1685511.19",5.52500018737005,42.8749992728863
"1095301.22",0.0250000008478253,56.9249990346134
"1655967.31",-1.67500005680449,43.574999261015
"503890.35",39.4750013387208,71.0249987954926
"1410157.33",-7.17500024332671,49.4249991618053
"373685.39",39.2250013302425,74.12499874292
"677024.46",-18.8250006384147,66.8749988658722
"476596.24",39.7750013488948,71.6749987844694
"398605.28",25.2250008554587,73.5249987530953
"1145667.30",-1.67500005680449,55.7249990549641
"394776.38",43.7750014845473,73.6249987513994
"679006.38",-24.7250008385021,66.8249988667201
"558563.29",43.1250014625037,69.7249988175392
"1063543.28",-12.8750004366316,57.6749990218942
"1138966.8",-21.7250007367628,55.8749990524203
"1034073.21",-16.3750005553275,58.374999010023
"1063608.17",-9.62500032641388,57.6749990218942
"497315.43",25.7250008724153,71.1749987929488
"677024.47",-18.8250006384147,66.8749988658722
"752840.26",-8.02500027215287,65.0749988963982
"1101419.17",-9.07500030776166,56.7749990371573
"1267202.23",-14.9250005061535,52.824999104145
"390538.29",41.8750014201123,73.7249987497036
"681227.36",-18.6750006333277,66.7749988675681
"765131.20",-23.4750007961107,64.7749989014859
"1023715.22",-9.27500031454429,58.6249990057833
"681342.21",-12.9250004383272,66.7749988675681
"1044526.22",-18.7250006350234,58.1249990142627
"1744388.26",9.37500031793559,41.4749992966288
"1179127.17",-8.67500029419641,54.9249990685313
"679123.86",-18.8750006401103,66.8249988667201
"681343.50",-12.8750004366316,66.7749988675681
"1168442.22",-17.9250006078929,55.1749990642915
"1093440.12",11.9750004061097,56.9749990337655
"1611863.51",-1.87500006358712,44.6249992432082
"1233818.23",-4.12500013989167,53.6249990905779
"407021.17",26.0250008825892,73.3249987564871
"570989.16",34.4250011674595,69.4249988226269
"1538305.22",-4.7750001619352,46.37499921353
"289774.54",43.675001481156,76.1249987090021
"1450098.22",-5.12500017380479,48.4749991779163
"1675014.25",5.67500019245701,43.1249992686465
"1073930.34",-18.5250006282407,57.424999026134
"365028.27",26.3750008944588,74.3249987395282
"677024.48",-18.8250006384147,66.8749988658722
"1538305.23",-4.7750001619352,46.37499921353
"424167.37",43.3250014692864,72.9249987632707
"597252.62",-17.4250005909363,68.7749988336502
"1704376.16",3.77500012802206,42.4249992805178
"1153782.20",-15.9250005400666,55.5249990583559
"424167.38",43.3250014692864,72.9249987632707
"1038410.20",-9.52500032302257,58.2749990117189
"558563.30",43.1250014625037,69.7249988175392
"1044709.26",-9.57500032471822,58.1249990142627
"605671.25",-16.4750005587188,68.574998837042
"1215017.22",0.825000027978327,54.0749990829464
"1437517.28",-4.17500014158732,48.7749991728286
"679241.41",-12.9750004400229,66.8249988667201
"304448.18",42.3750014370689,75.7749987149378
"670731.30",-18.4750006265451,67.0249988633283
"1685511.20",5.52500018737005,42.8749992728863
"1233818.24",-4.12500013989167,53.6249990905779
"1559339.10",-3.07500010428288,45.8749992220095
"1071784.25",-20.8250007062409,57.474999025286
"394776.39",43.7750014845473,73.6249987513994
"765131.21",-23.4750007961107,64.7749989014859
"304448.19",42.3750014370689,75.7749987149378
"1376543.9",-7.8750002670659,50.2249991482382
"1034119.27",-14.0750004773273,58.374999010023
"681226.75",-18.7250006350234,66.7749988675681
"845244.56",-7.82500026537025,62.8749989337079
"679123.87",-18.8750006401103,66.8249988667201
"1023715.23",-9.27500031454429,58.6249990057833
"1095301.23",0.0250000008478253,56.9249990346134
"611920.42",-19.0250006451973,68.4249988395858
"1153782.21",-15.9250005400666,55.5249990583559
"276589.29",14.4250004891969,76.4249987039145
"616328.33",-8.62500029250075,68.3249988412817
"744337.42",-13.1750004468055,65.2749988930064
"1034073.22",-16.3750005553275,58.374999010023
"1063543.29",-12.8750004366316,57.6749990218942
"700127.23",-18.6750006333277,66.3249988751996
"679125.30",-18.775000636719,66.8249988667201
"681226.76",-18.7250006350234,66.7749988675681
"1115981.22",-15.9750005417623,56.4249990430929
"851543.21",-7.8750002670659,62.7249989362517
"605671.26",-16.4750005587188,68.574998837042
"1071784.26",-20.8250007062409,57.474999025286
"577299.15",34.9250011844161,69.2749988251708
"1073930.35",-18.5250006282407,57.424999026134
"805051.27",-22.4750007621976,63.8249989175969
"1017307.26",-14.6750004976752,58.7749990032394
"424167.39",43.3250014692864,72.9249987632707
"1223141.31",-12.9750004400229,53.8749990863381
"962868.29",-6.62500022467449,60.0749989811928
"1087141.17",12.0250004078054,57.1249990312216
"998489.27",-10.5750003586314,59.2249989956079
"394776.40",43.7750014845473,73.6249987513994
"1267202.24",-14.9250005061535,52.824999104145
"681227.37",-18.6750006333277,66.7749988675681
"1185530.28",-3.52500011954378,54.7749990710751
"681227.38",-18.6750006333277,66.7749988675681
"405275.21",43.7250014828516,73.3749987556392
"679123.88",-18.8750006401103,66.8249988667201
"1494175.26",-6.2750002128049,47.4249991957232
"1034119.28",-14.0750004773273,58.374999010023
"1071784.27",-20.8250007062409,57.474999025286
"681342.22",-12.9250004383272,66.7749988675681
"679123.89",-18.8750006401103,66.8249988667201
"1158098.26",-10.1250003433704,55.4249990600518
"1074041.33",-12.9750004400229,57.424999026134
"681342.23",-12.9250004383272,66.7749988675681
"1061637.24",-3.17500010767419,57.7249990210463
"1215017.23",0.825000027978327,54.0749990829464
"1225406.19",-4.72500016023955,53.8249990871861
"415794.71",44.6750015150691,73.1249987598789
"1117955.21",-22.275000755415,56.3749990439408
"1368098.22",-10.1250003433704,50.4249991448464
"1567739.26",-3.07500010428288,45.6749992254013
"1145667.31",-1.67500005680449,55.7249990549641
"537341.25",32.025001086068,70.2249988090598
"1117955.22",-22.275000755415,56.3749990439408
"1040877.23",8.82500029928337,58.2249990125668
"607745.14",-17.7750006028059,68.52499883789
"1153782.22",-15.9250005400666,55.5249990583559
"637327.20",-8.67500029419641,67.8249988497612
"415794.72",44.6750015150691,73.1249987598789
"1655967.32",-1.67500005680449,43.574999261015
"971281.33",-5.97500020263096,59.8749989845846
"611920.43",-19.0250006451973,68.4249988395858
"497315.44",25.7250008724153,71.1749987929488
"466179.68",43.9250014896342,71.9249987802296
"1141202.26",-14.9250005061535,55.8249990532682
"1023715.24",-9.27500031454429,58.6249990057833
"1559339.11",-3.07500010428288,45.8749992220095
"691744.19",-17.8250006045015,66.5249988718078
"530743.19",17.1250005807624,70.3749988065159
"1145667.32",-1.67500005680449,55.7249990549641
"419610.32",25.475000863937,73.0249987615748
"1044709.27",-9.57500032471822,58.1249990142627
"415794.73",44.6750015150691,73.1249987598789
"679241.42",-12.9750004400229,66.8249988667201
"1011100.26",-10.0250003399791,58.9249990006956
"486728.21",21.3750007248932,71.4249987887091
"1643304.22",-4.82500016363085,43.8749992559273
"467838.24",21.8750007418497,71.8749987810776
"362724.15",16.1750005485449,74.3749987386803
"1072010.23",-9.52500032302257,57.474999025286
"1126609.46",-9.57500032471822,56.1749990473326
"486728.22",21.3750007248932,71.4249987887091
"677024.49",-18.8250006384147,66.8749988658722
"1437517.29",-4.17500014158732,48.7749991728286
"1685509.18",5.42500018397873,42.8749992728863
"1233818.25",-4.12500013989167,53.6249990905779
"607739.16",-18.0750006129798,68.52499883789
"1044709.28",-9.57500032471822,58.1249990142627
"607937.21",-8.17500027723985,68.52499883789
"681343.51",-12.8750004366316,66.7749988675681
"679125.31",-18.775000636719,66.8249988667201
"1074041.34",-12.9750004400229,57.424999026134
"1038410.21",-9.52500032302257,58.2749990117189
"870317.24",-14.1750004807186,62.2749989438832
"1613963.23",-1.87500006358712,44.5749992440561
"637327.21",-8.67500029419641,67.8249988497612
"423809.102",25.4250008622413,72.9249987632707
"482849.51",37.4250012691989,71.5249987870132
"845244.57",-7.82500026537025,62.8749989337079
"1063608.18",-9.62500032641388,57.6749990218942
"1689693.20",4.62500015684822,42.7749992745822
"948163.21",-6.87500023315278,60.4249989752572
"1082441.22",-12.9750004400229,57.2249990295258
"851538.47",-8.12500027554419,62.7249989362517
"853639.81",-8.07500027384853,62.6749989370996
"394776.41",43.7750014845473,73.6249987513994
"1082441.23",-12.9750004400229,57.2249990295258
"1034218.14",-9.12500030945731,58.374999010023
"1219217.23",0.825000027978327,53.9749990846422
"998489.28",-10.5750003586314,59.2249989956079
"1613963.24",-1.87500006358712,44.5749992440561
"845244.58",-7.82500026537025,62.8749989337079
"407021.18",26.0250008825892,73.3249987564871
"503890.36",39.4750013387208,71.0249987954926
